# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,9,10/24/2024,9,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=0_az= 5_mag=1_lpf=0/1__side=r_itd=0_az= 5_mag=1_lpf=0__l=gash-bash-dash-gash-dash-gash-gash-dash__r=gash-gash-gash-bash-dash-dash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,10,10/24/2024,10,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=0_az=5_mag=0_lpf=0/1__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-gash-gash-dash-bash-dash-dash-gash__r=gash-bash-gash-dash-dash-gash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,11,10/24/2024,11,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=500_az=0_mag=0_lpf=0/1__side=l_itd=500_az=0_mag=0_lpf=0__l=gash-dash-bash-gash-gash-dash-gash-dash__r=gash-dash-dash-gash-bash-gash-bash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,12,10/24/2024,12,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=50_az=0_mag=0_lpf=0/1__side=l_itd=50_az=0_mag=0_lpf=0__l=gash-gash-gash-gash-dash-dash-gash-bash__r=dash-gash-bash-dash-dash-bash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,13,10/24/2024,13,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=50_az=0_mag=0_lpf=0/1__side=r_itd=50_az=0_mag=0_lpf=0__l=dash-dash-dash-bash-gash-gash-gash-bash__r=dash-bash-dash-gash-gash-gash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,14,10/24/2024,14,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=0_az=5_mag=0_lpf=0/1__side=r_itd=0_az=5_mag=0_lpf=0__l=dash-gash-gash-gash-gash-bash-dash-gash__r=dash-bash-gash-dash-gash-dash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,15,10/24/2024,15,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=500_az=0_mag=0_lpf=0/1__side=r_itd=500_az=0_mag=0_lpf=0__l=gash-dash-bash-dash-dash-bash-gash-gash__r=dash-gash-gash-dash-gash-dash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,16,10/24/2024,16,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=0_az=5_mag=1_lpf=0/1__side=l_itd=0_az=5_mag=1_lpf=0__l=dash-gash-dash-bash-gash-dash-dash-dash__r=gash-dash-dash-dash-gash-bash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,17,10/24/2024,17,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=0_az=5_mag=0_lpf=0/2__side=l_itd=0_az=5_mag=0_lpf=0__l=gash-dash-bash-dash-gash-dash-bash-dash__r=gash-gash-gash-dash-bash-gash-gash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,18,10/24/2024,18,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=500_az=0_mag=0_lpf=0/2__side=r_itd=500_az=0_mag=0_lpf=0__l=dash-dash-gash-gash-bash-dash-gash-bash__r=gash-dash-bash-gash-gash-dash-gash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,19,10/24/2024,19,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=50_az=0_mag=0_lpf=0/2__side=r_itd=50_az=0_mag=0_lpf=0__l=gash-dash-bash-gash-dash-gash-gash-gash__r=dash-dash-gash-gash-bash-dash-bash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,20,10/24/2024,20,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=0_az=5_mag=0_lpf=0/2__side=r_itd=0_az=5_mag=0_lpf=0__l=gash-gash-bash-dash-bash-gash-gash-gash__r=dash-gash-dash-gash-dash-dash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,21,10/24/2024,21,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=500_az=0_mag=0_lpf=0/2__side=l_itd=500_az=0_mag=0_lpf=0__l=dash-gash-bash-dash-dash-dash-gash-bash__r=dash-dash-dash-dash-bash-dash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,22,10/24/2024,22,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=50_az=0_mag=0_lpf=0/2__side=l_itd=50_az=0_mag=0_lpf=0__l=gash-dash-dash-gash-gash-bash-dash-bash__r=gash-dash-bash-gash-gash-gash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,23,10/24/2024,23,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=r_itd=0_az= 5_mag=1_lpf=0/2__side=r_itd=0_az= 5_mag=1_lpf=0__l=gash-dash-bash-dash-bash-gash-gash-dash__r=gash-dash-dash-gash-dash-dash-bash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lights_off_cpod_off,24,10/24/2024,24,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lights_off_cpod_off/side=l_itd=0_az=5_mag=1_lpf=0/2__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-gash-dash-dash-bash-dash-gash-dash__r=gash-bash-gash-gash-gash-gash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,1,10/25/2024,1,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=50_az=0_mag=0_lpf=0/0__side=r_itd=50_az=0_mag=0_lpf=0__l=gash-bash-dash-gash-gash-dash-gash-bash__r=gash-gash-gash-bash-gash-dash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,2,10/25/2024,2,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=0_az=5_mag=0_lpf=0/0__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-gash-gash-dash-gash-gash-dash-bash__r=gash-dash-bash-gash-bash-dash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,3,10/25/2024,3,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=0_az=5_mag=0_lpf=0/0__side=r_itd=0_az=5_mag=0_lpf=0__l=gash-gash-dash-bash-gash-dash-gash-gash__r=dash-dash-gash-gash-dash-bash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,4,10/25/2024,4,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=50_az=0_mag=0_lpf=0/0__side=l_itd=50_az=0_mag=0_lpf=0__l=dash-dash-dash-dash-bash-gash-dash-gash__r=gash-dash-bash-dash-dash-gash-bash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,5,10/25/2024,5,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=500_az=0_mag=0_lpf=0/0__side=r_itd=500_az=0_mag=0_lpf=0__l=dash-gash-bash-gash-gash-dash-gash-dash__r=dash-gash-dash-dash-bash-dash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,6,10/25/2024,6,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=0_az= 5_mag=1_lpf=0/0__side=r_itd=0_az= 5_mag=1_lpf=0__l=dash-dash-dash-dash-dash-dash-bash-gash__r=gash-bash-gash-bash-dash-gash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,7,10/25/2024,7,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=500_az=0_mag=0_lpf=0/0__side=l_itd=500_az=0_mag=0_lpf=0__l=gash-dash-gash-bash-dash-gash-dash-gash__r=dash-bash-gash-dash-dash-gash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,8,10/25/2024,8,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=0_az=5_mag=1_lpf=0/0__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-dash-dash-dash-gash-dash-bash-dash__r=dash-gash-bash-dash-bash-gash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,9,10/25/2024,9,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=0_az= 5_mag=1_lpf=0/1__side=r_itd=0_az= 5_mag=1_lpf=0__l=dash-dash-gash-gash-bash-gash-dash-dash__r=dash-bash-gash-dash-dash-gash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,10,10/25/2024,10,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=50_az=0_mag=0_lpf=0/1__side=r_itd=50_az=0_mag=0_lpf=0__l=dash-dash-gash-dash-gash-bash-dash-gash__r=dash-gash-gash-bash-gash-dash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,11,10/25/2024,11,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=50_az=0_mag=0_lpf=0/1__side=l_itd=50_az=0_mag=0_lpf=0__l=dash-bash-dash-gash-gash-bash-gash-dash__r=dash-gash-dash-bash-dash-dash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,12,10/25/2024,12,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=500_az=0_mag=0_lpf=0/1__side=l_itd=500_az=0_mag=0_lpf=0__l=gash-bash-gash-gash-bash-dash-dash-gash__r=gash-dash-gash-gash-gash-dash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,13,10/25/2024,13,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=0_az=5_mag=0_lpf=0/1__side=r_itd=0_az=5_mag=0_lpf=0__l=dash-gash-dash-gash-dash-dash-bash-gash__r=gash-dash-bash-gash-bash-gash-gash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,14,10/25/2024,14,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=500_az=0_mag=0_lpf=0/1__side=r_itd=500_az=0_mag=0_lpf=0__l=gash-dash-bash-gash-dash-dash-gash-bash__r=gash-dash-gash-gash-dash-bash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,15,10/25/2024,15,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=0_az=5_mag=0_lpf=0/1__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-gash-dash-gash-bash-dash-bash-gash__r=dash-dash-bash-dash-gash-gash-gash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,16,10/25/2024,16,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=0_az=5_mag=1_lpf=0/1__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-dash-dash-gash-dash-dash-dash-bash__r=dash-dash-bash-gash-bash-dash-dash-dash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,17,10/25/2024,17,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=500_az=0_mag=0_lpf=0/2__side=r_itd=500_az=0_mag=0_lpf=0__l=gash-gash-gash-dash-gash-bash-gash-dash__r=gash-gash-dash-bash-gash-gash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,18,10/25/2024,18,6,side=l_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=500_az=0_mag=0_lpf=0/2__side=l_itd=500_az=0_mag=0_lpf=0__l=dash-gash-gash-dash-dash-bash-dash-dash__r=gash-gash-gash-bash-dash-dash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,19,10/25/2024,19,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=0_az=5_mag=0_lpf=0/2__side=r_itd=0_az=5_mag=0_lpf=0__l=dash-gash-dash-gash-gash-dash-bash-dash__r=dash-bash-dash-bash-gash-dash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,20,10/25/2024,20,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=0_az=5_mag=0_lpf=0/2__side=l_itd=0_az=5_mag=0_lpf=0__l=gash-dash-dash-dash-gash-gash-bash-gash__r=gash-gash-bash-gash-bash-gash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,21,10/25/2024,21,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=50_az=0_mag=0_lpf=0/2__side=l_itd=50_az=0_mag=0_lpf=0__l=dash-dash-dash-gash-gash-dash-bash-gash__r=gash-dash-bash-dash-bash-dash-dash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,22,10/25/2024,22,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_all_on_cpod_off/side=l_itd=0_az=5_mag=1_lpf=0/2__side=l_itd=0_az=5_mag=1_lpf=0__l=dash-bash-dash-bash-gash-dash-dash-dash__r=gash-dash-dash-gash-gash-dash-bash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,23,10/25/2024,23,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=50_az=0_mag=0_lpf=0/2__side=r_itd=50_az=0_mag=0_lpf=0__l=gash-dash-gash-gash-bash-gash-gash-dash__r=dash-bash-dash-gash-dash-gash-dash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_on_cpod_off,24,10/25/2024,24,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_all_on_cpod_off/side=r_itd=0_az= 5_mag=1_lpf=0/2__side=r_itd=0_az= 5_mag=1_lpf=0__l=gash-gash-bash-dash-dash-gash-dash-dash__r=gash-gash-dash-dash-bash-gash-gash-bash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullpilot4,1,10/25/2024,1,4,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_fullpilot4/side=l_itd=0_az=5_mag=1_lpf=0/0__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-dash-gash-gash-bash-gash-dash-dash__r=dash-bash-gash-dash-dash-gash-dash-bash.wav,3204.470892,5869.944692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullpilot4,2,10/25/2024,2,2,side=r_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_fullpilot4/side=r_itd=50_az=0_mag=0_lpf=0/0__side=r_itd=50_az=0_mag=0_lpf=0__l=gash-dash-gash-bash-dash-dash-dash-bash__r=gash-dash-gash-dash-dash-bash-dash-dash.wav,2854.361792,4653.740058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullpilot4,3,10/25/2024,3,5,side=l_itd=50_az=0_mag=0_lpf=0,stim/mild-master/s_fullpilot4/side=l_itd=50_az=0_mag=0_lpf=0/0__side=l_itd=50_az=0_mag=0_lpf=0__l=gash-gash-bash-gash-dash-dash-gash-bash__r=gash-dash-dash-gash-gash-bash-dash-dash.wav,2899.292163,5868.655798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullpilot4,4,10/25/2024,4,3,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_fullpilot4/side=r_itd=0_az=5_mag=0_lpf=0/0__side=r_itd=0_az=5_mag=0_lpf=0__l=gash-dash-gash-dash-gash-bash-gash-gash__r=dash-gash-gash-bash-gash-gash-gash-bash.wav,3729.332344,5841.251041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullpilot4,5,10/25/2024,5,1,side=r_itd=500_az=0_mag=0_lpf=0,stim/mild-master/s_fullpilot4/side=r_itd=500_az=0_mag=0_lpf=0/0__side=r_itd=500_az=0_mag=0_lpf=0__l=dash-gash-bash-gash-dash-gash-gash-bash__r=dash-dash-gash-gash-bash-gash-gash-gash.wav,2957.813129,4149.772714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullpilot4,6,10/25/2024,6,7,side=r_itd=0_az= 5_mag=1_lpf=0,stim/mild-master/s_fullpilot4/side=r_itd=0_az= 5_mag=1_lpf=0/0__side=r_itd=0_az= 5_mag=1_lpf=0__l=gash-dash-dash-dash-gash-gash-gash-bash__r=dash-gash-bash-dash-bash-dash-dash-gash.wav,3172.020403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullpilot4,7,10/25/2024,7,8,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_fullpilot4/side=l_itd=0_az=5_mag=0_lpf=0/0__side=l_itd=0_az=5_mag=0_lpf=0__l=gash-bash-dash-dash-gash-bash-gash-gash__r=gash-dash-dash-gash-gash-gash-gash-bash.wav,2277.87115,5030.238499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
