S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_34,small_ild,R,Masker,"bash",Lag,3.82076743318812,9.51648243950618,2.35891466825218,6.65115041948937,8.70654438878154,5.47297910789212,5.06383852603344,7.94054543136895,8.64252975173704,4.9181359480698,2.80352595190589,6.70584185970026,7.40887596039613,5.9788127300831,4.52958843537739,4.60510534391953,4.64464402624539,5.85082244168926,5.88522652825238,2.28126791299699,4.21692993909448,7.59156043033351,6.80863447520104,4.41629219022426,3.76787044140664,8.1619272844477,6.32967344908924,2.98115846146267,9.13113525403397,3.9513446322673,7.11995263839816,8.9382941526371
mild_master_34,small_ild,L,Target,"dash,gash",Lag,2.28734000236968,2.99742814269125,1.49592263586279,2.37319320039226,3.41115619714216,2.21399906505956,1.22157155236472,1.65899784070118,1.1364585791809,0.366564331772905,-0.383259227618914,-0.176079176034678,0.50591025625666,-0.313713773776532,-0.801273220382615,-0.613642075355502,-0.668587196656883,-0.250714682135153,0.517204089086372,0.262051173680564,1.07316779155539,1.58314446885887,2.38944011035049,1.52769029772923,2.39127651936766,3.68115488971983,3.16418143033241,1.21782861017539,2.74123049343842,2.18832423820259,3.61321580255747,3.05144859791789
mild_master_34,small_ild,R,Target,"dash,gash",Lag,1.78750487762603,2.71978376348941,1.12412282396377,1.82719482952672,2.72176389637766,1.49304532961708,1.21169592363589,1.24826301077013,1.40177755689257,0.905211038612439,0.0447953768182145,0.430356789144118,1.483040866889,0.423917404446231,-0.128324353962802,0.519981398700137,0.759811060051665,1.49121988509717,1.81433878185446,0.802426496547547,1.85122547048723,2.56914703179611,2.90854638480069,1.82374832361793,2.01568909388867,3.40789905123496,2.76730154189214,1.47098590914357,2.65380611872214,1.8151396230509,2.9696782546097,3.34100298083613
mild_master_34,small_ild,L,Masker,"dash,gash",Lag,1.56368546276037,2.5561797143663,1.30953152331525,2.49235583624626,2.90838752590217,2.33992927372026,1.68216361066738,2.32998706282131,1.70722973176841,1.60939130559026,0.0375390478112825,0.924111419866697,0.908640243518899,0.455672281731087,0.249075176309886,0.0378318039154766,-0.280207857489586,0.00663460468575036,0.539037123198848,-0.177720240872316,1.00637331883414,1.21680670912132,1.89475269260861,1.27113291853434,1.79341594072819,2.68376248094427,2.30856017658721,1.14698882635366,2.23829180911764,1.61011772990915,2.61160483117743,2.51465377142763
mild_master_34,small_ild,R,Masker,"dash,gash",Lag,1.13803918585043,1.82536540861917,0.904514191820803,1.77570694004892,2.15224002027998,0.752919735846581,0.389245477451464,1.17934717052722,0.19138407491576,-0.0339127230787985,-0.826563984556521,-0.562752146643616,0.049532553680407,-0.569743331901881,-0.767902147847337,-0.518485219613519,-0.520327824995558,-0.188258237874132,0.342173034439282,0.195409305421342,0.676016248969952,0.80653290627507,1.44636745272629,0.839237451912742,1.15770278707948,2.09299873603518,2.22235931984126,0.538349286523511,1.66314296734023,1.11403562407768,1.95633178567842,1.77365874517052
mild_master_34,large_ild,L,Target,"bash",Lead,3.59630484985454,4.8632542054568,2.13747613265046,2.33347674592265,4.36251944888915,1.4137190138655,3.1141258738935,4.23277016729116,4.51750683052731,4.02456331120006,4.1439432923549,3.96639216910782,4.61230241828265,4.65859898878261,4.5423036678029,3.35224575868675,3.40587155148387,4.14559418002942,3.29493756306225,2.42928065984909,1.34140450400966,3.66926850178944,2.22321692800948,1.9047501876152,1.64940384243216,3.83427690821035,2.32605606876314,2.02426003904215,4.48919470129268,2.65338090714067,4.1469531979944,4.47394212335348
mild_master_34,large_ild,R,Target,"bash",Lead,2.01381125416074,5.0805771960531,1.08606726774148,3.41176929695266,4.41062594618116,2.06344350235803,2.78250585734844,3.77320277367319,4.85029997774533,3.51779699053083,2.40227515552725,4.57759622718607,4.86307855269739,4.64566657568727,3.90449314441,3.06190960850034,2.48631654492446,3.2975506567955,3.80856802880764,2.02284077295235,2.34368676406997,4.4308571435724,3.66953153882708,2.44138206592628,1.45588760358947,4.42671547242573,3.34886949402945,2.00556507544858,4.89067299093519,2.07107509289469,3.76488012671471,4.66482302325112
mild_master_34,large_ild,L,Masker,"bash",Lead,2.4533781237997,2.97490826520053,2.07745607903638,3.24188730198067,3.80545651990098,3.74396516208525,2.74681624847573,3.37511560127333,2.67373918799998,3.00234439659428,0.00781098283924066,2.37729997192691,1.95275273024068,0.527595696801489,-0.0255643690561319,0.468658618435457,0.603785603561185,1.32045122623057,1.47501822152211,-0.0146264940887303,1.42298461777436,1.6480570628078,1.64907527918165,1.74645930199654,2.44324150313805,3.55981270736688,3.13574054585649,1.55799139736148,2.31272008105532,2.170383568708,3.60362136189814,2.44352541825214
mild_master_34,large_ild,R,Masker,"bash",Lead,4.07778216439082,4.82319731461374,2.23563015617822,5.34996907043278,6.53544655800762,3.58151761593675,2.29905409136213,2.90344353524366,2.41701877262807,1.79918714349431,0.34401451913934,1.65708885084193,1.85029211830824,0.441994932921309,-0.224325234840687,-0.324472258637722,-0.920537200749369,-0.0862952275831897,0.935689596249197,-0.683611923030445,0.543160703397335,2.17788858610885,1.90978514744823,1.50933960954049,1.71225322883828,5.0894101488411,3.43548543403919,3.30795045253029,3.52727411452093,3.66719182541496,6.32307632211456,4.56769135034174
mild_master_34,large_ild,L,Target,"dash,gash",Lead,1.77233218070696,1.80061453201766,0.947629447202627,1.57219788338807,2.43775626760406,1.18065643812112,0.52443749616524,1.28822219319306,0.567434454325827,-0.0603057685255304,-0.532578570502145,-0.518844822403444,-0.115852686946523,-1.06878698324154,-1.429769003053,-1.29624065724721,-1.52018658455221,-0.910264786981673,-0.355989196226584,-0.589368130056709,-0.0270948367896845,0.526998998863356,1.27509191501047,0.531146859761087,0.955503899115639,2.46235399131906,1.76916843372782,1.33193341900691,1.73236097681196,1.67973236465524,2.66338097967514,2.10308677529635
mild_master_34,large_ild,R,Target,"dash,gash",Lead,0.864807689325914,0.752384244745213,0.353448860317705,0.520923036786299,0.914862027717015,0.298637341471419,0.298452923902207,0.0556071601098492,-0.0933511248893208,-0.000275291561607331,0.837311589632124,-0.0950426813880248,-0.104154258057298,0.173281941592457,0.203708037260979,0.0113414628283372,-0.0725292503124192,-0.0575485401860778,-0.166722788878288,-0.116274499304829,-0.284103585436704,0.120139804831336,0.144800838881305,-0.0359441219341187,0.0761301484964197,0.907725284910864,0.561001917909062,0.611344970999256,0.477074245197905,0.750068605212229,1.17090407605209,0.940674788924673
mild_master_34,large_ild,L,Masker,"dash,gash",Lead,1.00854206837789,1.11863773613953,0.517122763382408,1.25528812954608,1.49186723405149,0.800700284529902,-0.0638890061500613,0.117282922907825,-0.3502462486082,-0.776020254171084,-1.03949291175191,-1.39841696195853,-0.459694282966162,-1.05296446331394,-0.798101185161142,-0.694204188958563,-0.396924658276646,-0.334654409164216,-0.0857829956302868,-0.119977257963039,0.256556218191659,0.297088640399309,1.02887155016693,0.650570731314402,1.16941704567721,1.8727270774167,1.3848423682594,0.973905095204302,1.17483646911804,1.24071066685741,1.88348451996434,1.27979148492153
mild_master_34,large_ild,R,Masker,"dash,gash",Lead,1.5452897824038,1.31817257866698,0.774841695955272,0.748463729788448,1.61923276540321,0.362461761532841,0.0742266503164113,0.682427910661551,-0.019890557419503,-0.117795582923655,-0.876635544894752,-0.0689990770289197,-0.548585042134271,-0.656008449796524,-0.511156562996167,-0.777613121243666,-0.982710431248362,-0.671265083626943,-0.347552198968175,-0.807581778232311,-0.533748198031647,-0.172643655959728,-0.158765851329732,-0.237541947313534,-0.0256663505016567,1.16499296961475,1.01539354225458,0.424081902098363,0.562869683983872,1.0492474894324,1.73680961383836,1.17682643099681
mild_master_34,large_ild,L,Target,"bash",Lag,2.51383604680685,4.11244260547753,1.85900949154581,2.50886428714695,3.62123320806295,2.27943651434174,2.2747086079273,3.40911623813156,3.48612803523254,2.62406033658444,0.324317178387839,2.19181937168359,2.95349997080358,1.16584636439058,0.142635727623352,-0.487301369134645,0.000194930940642393,0.527372940926624,1.98702027085692,0.506325698100535,2.27867241887222,3.49577040421335,3.42725040746811,2.59126218761268,3.16558409992017,4.54497810212293,3.01437415507503,2.27108721793594,3.94792986621982,2.5679549820217,3.89727682256161,4.45537531689594
mild_master_34,large_ild,R,Target,"bash",Lag,3.64977929421834,5.33568675986358,2.58698249203818,2.72511498502323,4.86698949422155,2.17389078949179,2.23252467172486,4.22066345214844,4.10272624748094,1.93731104433537,-0.552853064877646,2.21269333107131,3.25267032129424,0.849270063638687,-1.51382129447801,-0.906040044767516,-0.800434325422559,1.05358313428504,1.33223074504307,-0.448550013559205,0.213813299792153,3.35698030101401,3.46307910808495,1.83787724248001,3.70005908140114,5.46908174199717,3.90017363641943,1.31459967983621,5.29792363962957,3.15411943622998,5.01402481624058,5.75304929060595
mild_master_34,large_ild,L,Masker,"bash",Lag,4.71004403418019,7.90430683583494,3.23499128411687,4.4324908814733,7.26303820714118,4.68783533289319,5.5347595352029,6.65439166483425,7.37024159114512,5.88373324807201,4.21718077408889,6.50186573855934,6.90282451349591,5.01028099123921,3.48120440566351,2.66419635192742,2.04531957043542,4.2408402136394,5.31748293174638,1.88033015623925,3.5175215377221,7.1393459168455,6.68557157048157,3.9077158116159,4.46632740398248,7.73690702848964,6.22696692839501,2.63677679144201,8.35541705077603,4.00839811468881,6.73529050037974,7.85740677397403
mild_master_34,large_ild,R,Masker,"bash",Lag,2.71073091411053,7.6117466309465,1.69277439877055,4.63444830959005,6.50198902200935,3.94448703639489,4.0118699138774,7.25508484894172,7.94957544480948,4.40253827961764,2.02407343646413,6.59698052945218,7.85965045513515,5.8137359210199,4.45916269607562,4.25208921842557,3.52897437510634,4.73285996981133,4.94320924706141,2.18963333908328,3.53320758403244,6.55276584042642,5.75232127129583,3.70694012480571,2.77029420625895,5.9588259317373,4.33478588829363,2.2646338296564,7.1527609968544,2.78611163335635,4.98117074885763,7.30118064996891
mild_master_34,large_ild,L,Target,"dash,gash",Lag,1.81540149663176,2.68795340930929,1.155361709911,2.25977740987223,3.03361814581618,2.0932690613732,1.15802421065009,2.06247089651166,1.39476721828081,0.701659725576031,-0.911002849969937,0.519585500733585,0.665695208793848,-0.392886968154688,-1.15033038212937,-0.844111498977457,-0.637042980200174,-0.224696961987992,0.70338113469889,-0.78426918641341,1.01140707002915,1.47792290245392,2.11418953446709,1.17262837701306,1.62011293330971,2.91913931467095,2.36744556572973,1.29813755464797,2.31777460906579,1.74468817011434,2.92990142666564,2.54478972146706
mild_master_34,large_ild,R,Target,"dash,gash",Lag,2.45797674641723,4.08836153413862,1.60434610828488,3.25264008071622,4.26063341014882,2.69731187575752,2.16332220253099,3.26559742277087,2.72586468828625,1.88953980783915,0.553836554912804,1.80857265859304,2.29644147477958,1.36628516051423,0.629089147243985,0.462717551634034,0.65819133184422,1.6667102397418,1.96837930457761,0.509833024187726,1.94859179438433,2.80344634347753,3.02869194068247,2.01630559186826,2.06573253879798,4.10453220223167,3.42860289967706,1.79993927251236,3.37093683225768,2.3566868372494,3.901329102432,3.92823202127502
mild_master_34,large_ild,L,Masker,"dash,gash",Lag,1.20331691021562,2.0138046884917,1.07483611186649,2.14641828651071,2.46428746819992,1.90814204189549,1.27414454116735,1.57461220439363,1.07705231248588,0.831242469370613,-0.00369067885880662,0.366217863447602,0.561676912045884,0.0887472886132301,-0.468864937347777,-0.545113746981019,-0.771144473147624,-0.0699850734059754,0.42461359079271,-0.267426678339916,0.897468858903556,1.34884712490642,1.91226294839266,1.13340684577265,1.81326653284438,2.23406626596199,1.92165146414681,0.792117326707681,2.02450667290681,1.25433280501882,2.14569129866138,2.30025857327385
mild_master_34,large_ild,R,Masker,"dash,gash",Lag,2.87427778560353,4.16599818606347,2.02727390155082,3.74308907285264,4.85047966250992,3.04515398107183,2.26260900914028,3.26087325664892,2.43463490305958,1.61715075112708,0.524300971544833,1.35907274722115,1.69859234001001,1.02215498831186,0.390235193474318,0.569980363806455,0.981543961048309,1.27098701125191,1.93441179255953,1.06428566879483,2.5079358737292,2.8239974685803,3.93643564162075,2.75258283019524,3.58421155073309,5.03565887220994,4.15343208810151,1.86037208686959,4.42870989574632,2.84096284132857,4.77715014701798,3.97303289545846
mild_master_36,small_itd,L,Target,"bash",Lead,-0.990891273059542,-0.67243659780139,0.390273733744546,-0.604575687930697,-0.458561602092925,-0.0907197367577326,1.39202133530662,-0.212356890950884,-0.510392352702126,0.76543536049033,0.280591441525353,-0.238684412505892,-1.2592822190315,-1.18028304501185,-0.786049338087203,-1.09172764988173,-0.771137648158603,-1.37263533354752,-0.244968788018302,-0.371387750265144,0.198595334376608,-0.795185998318687,-0.354798980175503,0.139416745730809,-0.45924604222888,-0.474909197716486,-0.356932389357733,-0.747860750508687,-0.248919670543973,-1.44098911540849,-0.305354535579681,-0.555597335573227
mild_master_36,small_itd,R,Target,"bash",Lead,4.81968591199782,4.92210703505609,2.31466764346101,3.43148404583895,4.68899405137041,2.94841150188805,2.29772114159917,3.90763367029061,4.6607513221583,3.64801403521595,3.34347382423125,3.97723940093266,3.94604883763127,3.76852562082441,2.99615800571173,3.38578076694245,3.7780873157028,3.25183392187258,3.28432721235698,2.16742892160003,2.47784499207834,3.76845420168755,3.09852003647869,2.20219450057449,2.69582742900777,4.19075226021889,3.76944013376881,2.79953488954028,4.68776139191219,6.15099605671445,4.0152364924438,4.86764093001086
mild_master_36,small_itd,L,Masker,"bash",Lead,1.77105294790848,1.44078855382072,1.40050702814072,1.57270702640846,1.40257373152587,1.32787813080682,0.684909617301648,1.52502223880833,1.09390648899886,1.18370343665913,0.522766720838648,0.831467156293531,0.279787665321713,0.0905147954900429,-0.363861856006441,-0.705057941061794,-1.00852795445887,-0.771802526302439,-0.250410631456703,0.899019225130952,0.952184144545485,0.532532045134792,0.891397206556229,0.750360024669183,1.25037432552645,1.34496726024719,1.41726749883127,1.63505973781227,1.32159144522021,1.80211258115907,1.46595519591892,1.26946501788639
mild_master_36,small_itd,R,Masker,"bash",Lead,0.729499359074093,0.916571490821384,0.263830358357657,0.785883977299645,0.918656556379227,0.525464502970378,0.532444472256161,0.774261925901685,1.40780676518168,1.06188695842311,1.42534042795499,1.43169264793396,2.18814386342253,1.857659206362,2.43878204921881,2.82778335951623,4.05640180579254,3.23863356567564,2.82142266943341,2.50380254976806,2.0415367738122,1.97350366427785,1.71283697344008,1.36147767021542,1.12192268939245,0.784461321149554,0.270278981186095,0.568850453978493,1.03698282582419,0.537882359254928,0.906943502312615,1.1878744715736
mild_master_36,small_itd,L,Target,"dash,gash",Lead,-0.886408160243716,0.130943398362114,-0.350166328577768,-0.0957215635549454,0.116458986259642,-0.0600291871456873,-0.630846995172046,-0.0666618664491744,-0.0187295317649841,-0.0416294247763497,0.174482707438015,-0.0078915236109779,0.164281577666601,0.285655087360314,0.665979603926341,0.613049178378923,0.673572020544892,0.413333336001351,0.191358786168553,0.292937015323412,0.088860949135962,-0.0390735841365088,-0.0446089964821225,-0.321048438662574,-0.0883149367854709,0.253920569533393,0.274708812236786,-0.50384361465772,0.0414088323570433,-1.11655151423954,0.222232993330274,-0.162422731206531
mild_master_36,small_itd,R,Target,"dash,gash",Lead,-0.00432096690266997,0.0662944380398635,0.589327248963681,0.110205776678337,0.0500435501664549,0.419475784996054,0.656438778979438,0.20652965588884,-0.115721709780641,0.474059472044746,0.414884083185877,0.0352979510040074,-0.229628037915125,-0.0587652498221659,0.607720968274625,0.647783664360151,0.288201368755692,-0.0941969640634872,-0.316814933537127,-0.268970238974134,-0.113203454345137,-0.287806531099173,-0.0590058934557569,-0.124256443649858,0.0270468328680311,0.082156292946784,0.269736203387543,0.399147953174926,-0.096867006951636,-0.420031646156049,0.0767894126556732,-0.0911444221224104
mild_master_36,small_itd,L,Masker,"dash,gash",Lead,-0.449870072457255,-0.479832730393291,-0.142516125559537,-0.59902852861519,-0.554398424365893,-0.205246218275321,0.404725966573843,-0.471644797427854,-0.562829436628727,-0.243375646250318,-0.0926046586698956,-0.535717196407772,-0.565612414425193,-0.241599723460182,-0.0447500586306968,0.053509066907727,-0.247461002632604,-0.330458493527371,-0.450252784690619,-0.903851460851307,-0.41965902311191,-0.536631141592856,-0.234966554068654,-0.438955345087581,-0.586547041223163,-0.472544127851387,-0.350950017943134,-0.509881311803718,-0.477777346867282,-0.469585128855002,-0.453837014379955,-0.661379690883922
