S,Condition,Lead_Stream,Lead_Word,Lag_Word,Lead_Amplitude,Lag_Amplitude,Electrode
mild_master_40,small_itd,Target,non-bash,non-bash,1.25234105552376,1.67253708374542,AF3
mild_master_40,small_itd,Masker,bash,non-bash,1.98145456608724,0.829365600645542,AF3
mild_master_40,small_itd,Masker,non-bash,bash,2.02365609208743,3.1665465140954,AF3
mild_master_40,small_itd,Masker,non-bash,non-bash,2.2804190537539,1.62674826904617,AF3
mild_master_40,large_itd,Target,bash,non-bash,1.89810547096034,0.0542754599824548,AF3
mild_master_40,large_itd,Target,non-bash,bash,0.761396154721041,2.9036152336243,AF3
mild_master_40,large_itd,Target,non-bash,non-bash,1.54480998609866,1.42094458595856,AF3
mild_master_40,large_itd,Masker,bash,non-bash,1.62053962573409,-0.224786633749803,AF3
mild_master_40,large_itd,Masker,non-bash,bash,1.7906558373736,2.39840284656319,AF3
mild_master_40,large_itd,Masker,non-bash,non-bash,1.62132146915214,1.38667127381389,AF3
mild_master_40,small_ild,Target,bash,non-bash,1.09004662507459,0.935369299979586,AF3
mild_master_40,small_ild,Target,non-bash,bash,2.73764594374476,1.94731821321152,AF3
mild_master_40,small_ild,Target,non-bash,non-bash,2.33274180734796,1.49506361868765,AF3
mild_master_40,small_ild,Masker,bash,non-bash,1.90655572961929,1.0179495533885,AF3
mild_master_40,small_ild,Masker,non-bash,bash,1.81654581750961,2.1328519145225,AF3
mild_master_40,small_ild,Masker,non-bash,non-bash,2.04945614825596,1.99805136297966,AF3
mild_master_40,large_ild,Target,bash,non-bash,1.91414523648053,0.768312289293219,AF3
mild_master_40,large_ild,Target,non-bash,bash,1.25900518380258,2.57948504893147,AF3
mild_master_40,large_ild,Target,non-bash,non-bash,1.71440817605186,2.15321073907101,AF3
mild_master_40,large_ild,Masker,bash,non-bash,3.0572348696793,0.068536541956227,AF3
mild_master_40,large_ild,Masker,non-bash,bash,2.38894316322845,1.74674386597913,AF3
mild_master_40,large_ild,Masker,non-bash,non-bash,1.77539843310126,2.25929595706917,AF3
mild_master_40,small_itd,Target,bash,non-bash,2.34738608506464,1.48817511683419,F7
mild_master_40,small_itd,Target,non-bash,bash,3.72612634301186,2.49063244101248,F7
mild_master_40,small_itd,Target,non-bash,non-bash,2.81251401284211,1.82052735661117,F7
mild_master_40,small_itd,Masker,bash,non-bash,3.51110161962834,0.968972739306363,F7
mild_master_40,small_itd,Masker,non-bash,bash,3.01202493867813,3.66003511609175,F7
mild_master_40,small_itd,Masker,non-bash,non-bash,3.15486210136578,2.38313335122733,F7
mild_master_40,large_itd,Target,bash,non-bash,3.08804703665276,0.178306449825565,F7
mild_master_40,large_itd,Target,non-bash,bash,2.67339950711341,4.81471154093742,F7
mild_master_40,large_itd,Target,non-bash,non-bash,2.61508479874868,2.66752758353323,F7
mild_master_40,large_itd,Masker,bash,non-bash,3.06621668047848,-0.633469602607545,F7
mild_master_40,large_itd,Masker,non-bash,bash,3.4218373293678,3.4851086433563,F7
mild_master_40,large_itd,Masker,non-bash,non-bash,2.77982628378603,2.48121694761018,F7
mild_master_40,small_ild,Target,bash,non-bash,3.16629307944524,-0.0342268812813257,F7
mild_master_40,small_ild,Target,non-bash,bash,4.16558692342526,4.38602093409848,F7
mild_master_40,small_ild,Target,non-bash,non-bash,3.44000040454524,1.95268922243799,F7
mild_master_40,small_ild,Masker,bash,non-bash,3.20405407284581,1.46861637622811,F7
mild_master_40,small_ild,Masker,non-bash,bash,2.90365994217548,3.99778104120112,F7
mild_master_40,small_ild,Masker,non-bash,non-bash,3.59834007381142,2.64071040614085,F7
mild_master_40,large_ild,Target,bash,non-bash,2.92545840623902,0.989446665673721,F7
mild_master_40,large_ild,Target,non-bash,bash,2.85389247956325,3.0016185266631,F7
mild_master_40,large_ild,Target,non-bash,non-bash,2.50636559857043,2.70887407431539,F7
mild_master_40,large_ild,Masker,bash,non-bash,4.19679802205504,1.4062356895063,F7
mild_master_40,large_ild,Masker,non-bash,bash,3.30799048234676,2.3683516592815,F7
mild_master_40,large_ild,Masker,non-bash,non-bash,3.00467447177541,3.11201720016895,F7
mild_master_40,small_itd,Target,bash,non-bash,3.61853084450676,1.98358870489257,F3
mild_master_40,small_itd,Target,non-bash,bash,5.04531338261931,4.08371803744843,F3
mild_master_40,small_itd,Target,non-bash,non-bash,3.83716263577972,2.49379044989465,F3
mild_master_40,small_itd,Masker,bash,non-bash,4.87673446116122,1.20017653527585,F3
mild_master_40,small_itd,Masker,non-bash,bash,4.11067382494609,4.69231701661379,F3
mild_master_40,small_itd,Masker,non-bash,non-bash,4.12848510935389,3.25748742724287,F3
mild_master_40,large_itd,Target,bash,non-bash,4.46510588042438,0.168613221868873,F3
mild_master_40,large_itd,Target,non-bash,bash,3.65707383655213,5.9738925070376,F3
mild_master_40,large_itd,Target,non-bash,non-bash,3.22402713107062,3.33069811796809,F3
mild_master_40,large_itd,Masker,bash,non-bash,4.05681088978336,-1.04172893109776,F3
mild_master_40,large_itd,Masker,non-bash,bash,5.15925824344158,5.46792681780126,F3
mild_master_40,large_itd,Masker,non-bash,non-bash,3.27942063489722,3.13214717018935,F3
mild_master_40,small_ild,Target,bash,non-bash,4.87914144553636,-0.252313950657845,F3
mild_master_40,small_ild,Target,non-bash,bash,5.76019511931651,5.96248294405035,F3
mild_master_40,small_ild,Target,non-bash,non-bash,4.43041488864592,2.6307496577927,F3
mild_master_40,small_ild,Masker,bash,non-bash,4.66233199599177,1.83477038408435,F3
mild_master_40,small_ild,Masker,non-bash,bash,3.76302278561795,4.70090020552595,F3
mild_master_40,small_ild,Masker,non-bash,non-bash,4.51120607998821,3.29161809820395,F3
mild_master_40,large_ild,Target,bash,non-bash,4.51350874639139,0.984397153592691,F3
mild_master_40,large_ild,Target,non-bash,bash,3.99819951434525,3.98974185087243,F3
mild_master_40,large_ild,Target,non-bash,non-bash,3.24097790094401,3.91990108114994,F3
mild_master_40,large_ild,Masker,bash,non-bash,5.13895167679321,1.64905423827288,F3
mild_master_40,large_ild,Masker,non-bash,bash,4.28671386056933,3.53741605055743,F3
mild_master_40,large_ild,Masker,non-bash,non-bash,4.09619569748426,3.97637261876957,F3
mild_master_40,small_itd,Target,bash,non-bash,2.72465957552195,1.81207955720879,FC1
mild_master_40,small_itd,Target,non-bash,bash,3.01896621929972,2.88556164910919,FC1
mild_master_40,small_itd,Target,non-bash,non-bash,2.41900495236189,2.13664768707584,FC1
mild_master_40,small_itd,Masker,bash,non-bash,3.94510511308908,1.2650579363785,FC1
mild_master_40,small_itd,Masker,non-bash,bash,3.01457286385389,4.33015109644486,FC1
mild_master_40,small_itd,Masker,non-bash,non-bash,3.47093204333864,2.58827415077851,FC1
mild_master_40,large_itd,Target,bash,non-bash,3.82670089161644,0.248740635377665,FC1
mild_master_40,large_itd,Target,non-bash,bash,2.52945149532846,4.39089529683461,FC1
mild_master_40,large_itd,Target,non-bash,non-bash,2.5511046103039,2.4070343827451,FC1
mild_master_40,large_itd,Masker,bash,non-bash,3.106069949766,-0.114262129224482,FC1
mild_master_40,large_itd,Masker,non-bash,bash,3.60685066754619,4.13244475954109,FC1
mild_master_40,large_itd,Masker,non-bash,non-bash,2.58294179497494,2.32280750187735,FC1
mild_master_40,small_ild,Target,bash,non-bash,2.84941422774603,0.452953232432667,FC1
mild_master_40,small_ild,Target,non-bash,bash,4.5443005020554,3.99426298157589,FC1
mild_master_40,small_ild,Target,non-bash,non-bash,3.47467433271664,2.14421850357737,FC1
mild_master_40,small_ild,Masker,bash,non-bash,3.71975118081237,1.98834668910781,FC1
mild_master_40,small_ild,Masker,non-bash,bash,2.9546091976318,3.59932328367487,FC1
mild_master_40,small_ild,Masker,non-bash,non-bash,3.44524355236884,2.90693620178666,FC1
mild_master_40,large_ild,Target,bash,non-bash,3.68706740547971,1.53572502717739,FC1
mild_master_40,large_ild,Target,non-bash,bash,2.73448380438649,3.52419920210936,FC1
mild_master_40,large_ild,Target,non-bash,non-bash,2.64492347564129,3.0980068195932,FC1
mild_master_40,large_ild,Masker,bash,non-bash,4.32561749714177,1.31340807400099,FC1
mild_master_40,large_ild,Masker,non-bash,bash,3.20096278128953,2.54171947734109,FC1
mild_master_40,large_ild,Masker,non-bash,non-bash,2.87900287538981,3.53684167741872,FC1
mild_master_40,small_itd,Target,bash,non-bash,4.79209227632909,1.83448457334723,FC5
mild_master_40,small_itd,Target,non-bash,bash,5.07281801826076,3.81360470809435,FC5
mild_master_40,small_itd,Target,non-bash,non-bash,3.5338184804144,2.81745636265882,FC5
mild_master_40,small_itd,Masker,bash,non-bash,4.58295055831021,1.53191114935008,FC5
mild_master_40,small_itd,Masker,non-bash,bash,3.76087459830137,5.12027428914339,FC5
mild_master_40,small_itd,Masker,non-bash,non-bash,3.24337399795138,3.37064611073198,FC5
mild_master_40,large_itd,Target,bash,non-bash,4.86468341934184,-0.51003030265371,FC5
mild_master_40,large_itd,Target,non-bash,bash,3.08251096864004,5.47924862310693,FC5
mild_master_40,large_itd,Target,non-bash,non-bash,3.21186097751964,3.23116023703055,FC5
mild_master_40,large_itd,Masker,bash,non-bash,4.3280842880408,0.316117321451505,FC5
mild_master_40,large_itd,Masker,non-bash,bash,5.37436802105771,5.37063896076547,FC5
mild_master_40,large_itd,Masker,non-bash,non-bash,3.07733718980518,3.00784043023984,FC5
mild_master_40,small_ild,Target,bash,non-bash,5.04505614763812,-0.0175396464372936,FC5
mild_master_40,small_ild,Target,non-bash,bash,5.54392758269568,5.68288986956751,FC5
mild_master_40,small_ild,Target,non-bash,non-bash,3.69172668197325,2.2482213982514,FC5
mild_master_40,small_ild,Masker,bash,non-bash,5.49211794373601,1.78699586197387,FC5
mild_master_40,small_ild,Masker,non-bash,bash,4.34713394362876,4.76636301532705,FC5
mild_master_40,small_ild,Masker,non-bash,non-bash,4.15743003241666,3.25432365720089,FC5
mild_master_40,large_ild,Target,bash,non-bash,3.66398011533225,1.80538643395028,FC5
mild_master_40,large_ild,Target,non-bash,bash,3.59626158767817,4.84281574049774,FC5
mild_master_40,large_ild,Target,non-bash,non-bash,3.28248139864562,3.99219680685081,FC5
mild_master_40,large_ild,Masker,bash,non-bash,6.15484052911037,1.10728905375411,FC5
mild_master_40,large_ild,Masker,non-bash,bash,3.66512662912237,4.28683716038178,FC5
mild_master_40,large_ild,Masker,non-bash,non-bash,3.66358036244516,3.87116140534552,FC5
mild_master_40,small_itd,Target,bash,non-bash,2.71539576415505,1.22657734127272,T7
mild_master_40,small_itd,Target,non-bash,bash,3.43258795644108,2.0216724069495,T7
mild_master_40,small_itd,Target,non-bash,non-bash,1.98571638450236,1.98746649387857,T7
mild_master_40,small_itd,Masker,bash,non-bash,2.56036791361191,0.838843171569434,T7
mild_master_40,small_itd,Masker,non-bash,bash,2.30044559744688,3.62604846381224,T7
mild_master_40,small_itd,Masker,non-bash,non-bash,2.13385373867791,2.21725915004467,T7
mild_master_40,large_itd,Target,bash,non-bash,2.76470262029519,-0.166362485289574,T7
mild_master_40,large_itd,Target,non-bash,bash,1.9534452501181,3.25125627219677,T7
mild_master_40,large_itd,Target,non-bash,non-bash,2.24826736741966,2.38014871963671,T7
mild_master_40,large_itd,Masker,bash,non-bash,2.91385342464561,0.118683908737841,T7
mild_master_40,large_itd,Masker,non-bash,bash,2.92305256881648,3.14789765551686,T7
mild_master_40,large_itd,Masker,non-bash,non-bash,2.25390869782617,1.89014098044071,T7
mild_master_40,small_ild,Target,bash,non-bash,3.21690043979569,0.411222967819164,T7
mild_master_40,small_ild,Target,non-bash,bash,3.2483533843949,3.54617842774133,T7
mild_master_40,small_ild,Target,non-bash,non-bash,2.71240193611809,1.6182980364774,T7
mild_master_40,small_ild,Masker,bash,non-bash,3.41413920431636,0.76443022877671,T7
mild_master_40,small_ild,Masker,non-bash,bash,2.70636378456937,3.00297533324424,T7
mild_master_40,small_ild,Masker,non-bash,non-bash,2.86978310115271,2.20183382974221,T7
mild_master_40,large_ild,Target,bash,non-bash,1.88893663999511,0.959954901148633,T7
mild_master_40,large_ild,Target,non-bash,bash,2.26676516411256,3.11912096884786,T7
mild_master_40,large_ild,Target,non-bash,non-bash,2.33483591533655,2.40274089732707,T7
mild_master_40,large_ild,Masker,bash,non-bash,3.82552581124189,0.592223505930203,T7
mild_master_40,large_ild,Masker,non-bash,bash,2.51409441818451,2.51024858396629,T7
mild_master_40,large_ild,Masker,non-bash,non-bash,2.2734520796606,2.47861803120418,T7
mild_master_40,small_itd,Target,bash,non-bash,2.4987409082197,1.89618326452605,C3
mild_master_40,small_itd,Target,non-bash,bash,3.27695007579107,2.31905680181164,C3
mild_master_40,small_itd,Target,non-bash,non-bash,1.67797605031577,2.34063132568459,C3
mild_master_40,small_itd,Masker,bash,non-bash,2.54061860138212,0.088361090099947,C3
mild_master_40,small_itd,Masker,non-bash,bash,2.69875843054973,4.33503034626826,C3
mild_master_40,small_itd,Masker,non-bash,non-bash,1.99223058928318,2.32557015492099,C3
mild_master_40,large_itd,Target,bash,non-bash,2.74269838832552,-0.649180583554941,C3
mild_master_40,large_itd,Target,non-bash,bash,1.48061118913261,3.89782654816234,C3
mild_master_40,large_itd,Target,non-bash,non-bash,1.88680514572123,2.42321721511287,C3
mild_master_40,large_itd,Masker,bash,non-bash,2.94096116836937,0.376038940481487,C3
mild_master_40,large_itd,Masker,non-bash,bash,1.92834354492111,3.6783669270575,C3
mild_master_40,large_itd,Masker,non-bash,non-bash,2.15340796854192,1.92497939050793,C3
mild_master_40,small_ild,Target,bash,non-bash,3.22782559559533,0.262008106218357,C3
mild_master_40,small_ild,Target,non-bash,bash,3.29166714887361,3.25391846669687,C3
mild_master_40,small_ild,Target,non-bash,non-bash,2.58471895763384,2.07455325044159,C3
mild_master_40,small_ild,Masker,bash,non-bash,2.94494561310424,0.913612205119327,C3
mild_master_40,small_ild,Masker,non-bash,bash,2.66980711613247,3.29673110358021,C3
mild_master_40,small_ild,Masker,non-bash,non-bash,2.77144879954313,2.3709532485337,C3
mild_master_40,large_ild,Target,bash,non-bash,2.29461282840589,1.23730921767107,C3
mild_master_40,large_ild,Target,non-bash,bash,1.63163274268107,3.61342686566771,C3
mild_master_40,large_ild,Target,non-bash,non-bash,2.14372644078554,2.97895437353075,C3
mild_master_40,large_ild,Masker,bash,non-bash,3.98041509920504,0.455263573985274,C3
mild_master_40,large_ild,Masker,non-bash,bash,2.36753985218961,3.09502904029113,C3
mild_master_40,large_ild,Masker,non-bash,non-bash,2.36656703348104,2.83143474399749,C3
mild_master_40,small_itd,Target,bash,non-bash,-0.071468425648553,0.736251823533149,CP1
mild_master_40,small_itd,Target,non-bash,bash,1.05372413428206,0.364363548630162,CP1
mild_master_40,small_itd,Target,non-bash,non-bash,0.144664136960473,0.787690016207561,CP1
mild_master_40,small_itd,Masker,bash,non-bash,-0.244531259888952,0.485936404900117,CP1
mild_master_40,small_itd,Masker,non-bash,bash,0.500869597379978,2.31816038137827,CP1
mild_master_40,small_itd,Masker,non-bash,non-bash,0.784748549790218,0.83518979524744,CP1
mild_master_40,large_itd,Target,bash,non-bash,-0.0781078349798918,-0.0410334854076306,CP1
mild_master_40,large_itd,Target,non-bash,bash,-0.493888724494625,0.79831317630974,CP1
mild_master_40,large_itd,Target,non-bash,non-bash,0.481637548900151,0.460275740014923,CP1
mild_master_40,large_itd,Masker,bash,non-bash,0.534227731682005,-0.433777708240918,CP1
mild_master_40,large_itd,Masker,non-bash,bash,-0.22455793172121,1.08463773263825,CP1
mild_master_40,large_itd,Masker,non-bash,non-bash,0.655886553890175,0.277015003148052,CP1
mild_master_40,small_ild,Target,bash,non-bash,-0.632908871142488,0.788155165628383,CP1
mild_master_40,small_ild,Target,non-bash,bash,1.21124649370039,0.512704653353305,CP1
mild_master_40,small_ild,Target,non-bash,non-bash,0.945666361919471,0.754459782923971,CP1
mild_master_40,small_ild,Masker,bash,non-bash,0.303697208748307,-0.0314348258251368,CP1
mild_master_40,small_ild,Masker,non-bash,bash,0.468861186504364,0.810136172492453,CP1
mild_master_40,small_ild,Masker,non-bash,non-bash,0.826941483045791,0.849661807413701,CP1
mild_master_40,large_ild,Target,bash,non-bash,-0.121129163154742,-0.594531578697809,CP1
mild_master_40,large_ild,Target,non-bash,bash,0.293685183111502,1.8028799672516,CP1
mild_master_40,large_ild,Target,non-bash,non-bash,0.952364851188975,0.902493476986096,CP1
mild_master_40,large_ild,Masker,bash,non-bash,0.994479843029162,-1.42301619576245,CP1
mild_master_40,large_ild,Masker,non-bash,bash,0.692463035008003,0.943331032785876,CP1
mild_master_40,large_ild,Masker,non-bash,non-bash,0.654293981644747,0.939428109144993,CP1
mild_master_40,small_itd,Target,bash,non-bash,2.44891826113065,1.40369776260285,CP5
mild_master_40,small_itd,Target,non-bash,bash,2.77117207246391,1.12440572255536,CP5
mild_master_40,small_itd,Target,non-bash,non-bash,1.31797218263989,1.70342971418105,CP5
mild_master_40,small_itd,Masker,bash,non-bash,2.02799221019853,0.519715938920325,CP5
mild_master_40,small_itd,Masker,non-bash,bash,1.6701185752184,3.59397714856343,CP5
mild_master_40,small_itd,Masker,non-bash,non-bash,1.31710593856614,1.91968352741209,CP5
mild_master_40,large_itd,Target,bash,non-bash,2.14358307750275,-0.334916472062469,CP5
mild_master_40,large_itd,Target,non-bash,bash,0.951184245541289,2.70990996892388,CP5
mild_master_40,large_itd,Target,non-bash,non-bash,1.69509589649164,2.20932218044788,CP5
mild_master_40,large_itd,Masker,bash,non-bash,3.21390374288672,0.537552087718532,CP5
mild_master_40,large_itd,Masker,non-bash,bash,2.18429595728715,2.82387520248691,CP5
mild_master_40,large_itd,Masker,non-bash,non-bash,1.90784832019773,1.54211776308301,CP5
mild_master_40,small_ild,Target,bash,non-bash,3.00052440864475,0.749025148310159,CP5
mild_master_40,small_ild,Target,non-bash,bash,1.91595847799971,2.77233063449731,CP5
mild_master_40,small_ild,Target,non-bash,non-bash,2.17820261463523,1.18362019953983,CP5
mild_master_40,small_ild,Masker,bash,non-bash,3.27636213482812,0.222026107477587,CP5
mild_master_40,small_ild,Masker,non-bash,bash,2.26283283265347,2.78736619518158,CP5
mild_master_40,small_ild,Masker,non-bash,non-bash,2.41934698678397,1.70581018322414,CP5
mild_master_40,large_ild,Target,bash,non-bash,1.06232766843424,0.854098310848562,CP5
mild_master_40,large_ild,Target,non-bash,bash,1.4621334125801,2.78569813206488,CP5
mild_master_40,large_ild,Target,non-bash,non-bash,2.11730498983371,2.03069667563533,CP5
