S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_34,small_ild,R,Masker,"bash",Lead,-2.27087187767029,-1.08005585556939,-0.593911649925368,-0.391001937644822,-2.21283816155933,0.28746603784107,-0.792764141091279,-1.71466343530587,-2.07523739905584,-0.792612727908861,-2.18460211548067,-3.33347504195713,-1.19986725297003,-1.90031325107529,-1.66695103829815,0.480916773989087,-1.66869750867287,-0.902406510143053,-0.702365845796608,1.20138908425967,-0.617626573003474,-0.908027891601835,-1.30062106393632,-0.0435866550320671,-0.11250324405375,-1.81626481527374,-0.843405527727945,-0.360308698955036,-1.2940621532145,-1.55472616780372,-2.35102685576393,-1.28837616883573
mild_master_34,small_ild,L,Target,"dash,gash",Lead,0.607070968606591,1.1294808331332,0.882346112018198,2.03666437385209,1.77298102931804,1.80295192287424,1.30799788931664,1.37361498035991,0.863701411655971,1.27398306387837,0.304536638258862,0.487606853823756,0.934301963293999,0.5850078389818,0.478656411735203,0.580968258559396,0.45090860615704,0.637603694018419,0.570873407977224,-0.0185284042753369,0.70751106445381,0.847342707024384,0.908450875860894,0.885287826884019,1.403788829373,1.23414746367993,1.1459176187466,0.588480233761407,1.00142749910613,0.693673581192703,1.2896823208529,1.19350049869124
mild_master_34,small_ild,R,Target,"dash,gash",Lead,0.496416995879457,1.07235949416401,0.698175013221099,0.882393232154098,0.961109455609986,1.3331770646136,1.22449565979973,1.46624538920275,1.14596413724929,1.40671551074404,0.432214213113336,0.661842479964374,0.786402708617159,0.414174037891398,-0.246554793718592,0.172325975310304,0.433586969270731,0.72528471217494,1.01951863340878,0.602301287474533,1.28161242149952,1.30114460910447,1.54044053018197,1.21357720721682,1.48909344365788,1.5649058017685,1.42539441980136,0.655460186380542,0.910766747458887,0.606240630513284,0.950728717477479,1.25174762038611
mild_master_34,small_ild,L,Masker,"dash,gash",Lead,0.448427356925226,0.809954829054668,0.4395378173518,0.962892016253077,1.02496176980492,1.14174627406257,0.4139810054598,0.490015019017055,0.374899202966152,0.0451411309322916,-0.680754047677033,-0.289087437894335,0.230372477084734,-0.492716694684853,-0.477924556750104,-0.375307011537086,-0.507254010573366,-0.350149414906824,0.078299585113624,-0.0673157528939104,0.808119458845235,0.654716290589562,1.00664903855413,0.761928236887867,1.06496601830748,1.14826379248074,1.04200754967847,0.437504001869295,1.00888018643946,0.591458117715398,1.00510781541803,0.712426246243312
mild_master_34,small_ild,R,Masker,"dash,gash",Lead,1.2428525745737,1.7477422534805,0.921264759504918,1.81611019978643,2.31363454434763,1.48527493971964,1.07379611402706,1.47378550349174,1.18388179868504,0.723656136526099,0.45409047545451,0.738769458647987,1.27053255084436,0.979041965790806,0.793623056937563,0.966776240820035,0.853857231618554,1.19369303094928,1.31811873543464,1.08043126862864,1.36363532873685,1.69638633515154,1.61916666037906,1.43787706844147,1.71316704531481,2.00874297195752,1.6133052404745,0.716356354122309,1.54989183346284,1.09337700618121,2.05432485072532,1.87962739325412
mild_master_34,small_ild,L,Target,"bash",Lag,0.14778913123267,-1.40035977278437,-0.156999691809927,0.297208847658975,-0.00891220876148769,-0.240551267010825,-1.46329628671919,-2.09339978115899,-2.64037773285593,-2.57164967434747,-2.03341335892677,-2.47774687654206,-2.5775830996888,-3.48735720532281,-2.69513886536871,-2.58595116887774,-2.70734518613134,-2.25360165936606,-2.11947786516377,-1.27776481262275,-1.33214209624699,-2.22044242484229,-2.08306470223836,-1.26374978414604,-1.14018409950393,-0.109666643823896,0.648941355092185,-0.311117202128683,-1.47049239865371,0.184007849522999,0.443753228017262,-1.29721811430795
mild_master_34,small_ild,R,Target,"bash",Lag,-0.165669092228488,-0.60141365324694,0.218052391258497,1.74118383772789,0.898900230252554,2.822674524926,1.20326922526435,1.13913453074675,-0.726255203286807,0.836419378244688,0.635889938899449,0.463186814494076,-0.784379040911084,-0.0156302481653198,0.334382504461304,0.980708476569917,0.667640339050974,-0.0746772101828976,-0.178004561346911,0.026082947613701,-0.593377392916452,-1.20422585462294,-0.611347717661706,-0.0492448864711656,0.195100655158361,0.190666417044307,0.644895639684465,0.552110780680936,-0.983143601862211,0.0380598051207406,0.497772230988457,-0.893751819928487
mild_master_34,small_ild,L,Masker,"bash",Lag,-1.76211507856345,-4.03587764326264,-1.28260932274225,-2.48913300964011,-3.2810067309051,-0.948283173456913,-2.15354696366967,-3.49170624859193,-3.91121066806196,-2.72123304034482,-2.63460536226004,-3.67941298670754,-3.90460347841267,-4.2464237586916,-3.127545429378,-2.91684992423578,-2.93003868105031,-3.25578470390384,-2.85170372619348,-2.1814988736345,-2.65547586701998,-3.28335728101871,-2.26753512074967,-2.24455599211344,-1.70826080867222,-2.7733157502503,-2.0699609352761,-0.852309504852575,-3.1633390761724,-1.42384505484785,-2.58736595260997,-3.02075660078465
mild_master_34,small_ild,R,Masker,"bash",Lag,-1.59189087373542,-3.65012847345609,-0.867778953451377,-1.73995221316159,-2.71264883171726,-0.595229099412541,-1.37670863591708,-2.22756952194722,-3.56361552655369,-1.58943199063395,-0.594891398162632,-2.32229392774976,-3.51438157297261,-1.83891175351628,-0.995208697004633,-0.651220148245057,-1.64622666523024,-2.18231671639196,-2.83929415824977,-0.453470128578144,-1.91670140231049,-3.72919409165343,-3.11602201582966,-1.87851108487818,-1.99108735971398,-3.91743531692159,-2.75419381735744,-1.22655602061487,-3.9672179209007,-1.82443181679144,-2.86975998799879,-4.04774968342467
mild_master_34,small_ild,L,Target,"dash,gash",Lag,-0.553962794180736,-0.99597142467094,0.0171240853843728,0.057474457514212,-0.584419392218995,0.646292318715319,0.00698725086314831,-0.701957683138719,-1.12497937848973,-0.159168479420384,-0.274460213694637,-0.614844815308078,-1.12024060954527,-0.767527796790837,-0.684158144777112,-1.05850921404658,-0.969434356405621,-1.00750395180523,-1.15042468542947,-0.372991175971169,-0.829167077152008,-0.782052306284816,-1.11986861132687,-0.534665929543059,-0.111245826719711,-0.991160472357495,-0.525716354387888,-0.475254036409021,-1.42484165808305,-0.562637463829039,-0.802558868506434,-1.00030118307218
mild_master_34,small_ild,R,Target,"dash,gash",Lag,0.180012514751949,0.898552130830039,0.299270579319322,1.79311264852842,1.24735297236358,1.83779115838568,0.848946565155233,0.940024705128341,0.561732298250566,0.556362821623372,0.0493798434830018,0.472529542340896,-0.257197407835177,-0.180501700452205,-0.121863847009443,-0.577675604179238,-0.713937376083187,-0.465281435995576,-0.545831911756177,-0.786705857223531,-0.488368756913641,-0.163324590646819,-0.20198615847296,-0.0204161566294981,0.253993167349079,0.741614951511447,0.615538368877592,0.488581709169079,0.438094072247202,0.487508193686915,0.829817658490584,0.631175912545925
mild_master_34,small_ild,L,Masker,"dash,gash",Lag,-1.28157931207148,-1.80458064160134,-0.690768917960694,-0.761213493682605,-1.68993860698194,-0.128603038118687,-0.670447379006624,-1.35894207305894,-1.70880642544054,-1.04074672214999,-0.455199467391851,-1.31316889550747,-1.463084909565,-1.05114919891175,-0.996241013768087,-0.80835790155942,-0.673835866551035,-0.676726866325345,-0.869454185157197,-0.90483615254986,-0.730437365154941,-1.25510383610215,-1.15531459829164,-0.792341291259378,-0.532749481531449,-1.80230244981262,-1.38978790621909,-0.583132019699222,-1.79362705171452,-1.06113268789791,-1.69169213284146,-2.10457717731574
mild_master_34,small_ild,R,Masker,"dash,gash",Lag,-0.515999358002242,-0.911178984204117,-0.0965386043840083,0.291758503287975,-0.437058639161441,0.376675417449788,-0.147578579983596,-0.680415834644066,-1.24383173103346,-0.446965182479989,-0.548340104022694,-1.07767781050589,-1.2169744510874,-0.685514173157693,-0.652163589459624,-0.941862515759601,-1.1580346395056,-1.31936392141074,-1.17639749989619,-1.67351583258727,-1.13696233455458,-1.16819314387712,-1.04218978380892,-0.879014294421739,-0.218916964166018,-0.378897842151115,0.0662077849450934,-0.300891012063938,-1.02203773174967,-0.346978958855091,-0.374147518722821,-1.12390837283435
mild_master_34,large_ild,L,Target,"bash",Lead,-1.33208931144327,-2.1979118093316,-0.881584693278585,-1.92196394476507,-2.39738893961268,-1.88275893990483,-2.1681477702888,-2.13400548377207,-3.05799763889185,-1.8206091674843,-3.09114055654832,-2.86891673338999,-2.66113844459012,-2.11507361821298,-1.99000043155892,-0.555690396444074,-0.417966179549694,-1.01983309217862,-1.17577680632738,0.299735740492386,-0.0170425671551909,-1.71505707329405,-1.53054293045508,-0.773280658892223,-1.95705327471452,-2.36207093245217,-1.27195816327419,-0.539552642830781,-2.52093355730176,-1.46274013271821,-2.22123730927706,-2.37557047046721
mild_master_34,large_ild,R,Target,"bash",Lead,-0.910515357937132,-2.13574102146285,0.201677317959922,-0.176416105372565,-1.42478030937059,0.684137568303517,-0.022554886341095,-0.918139530079705,-2.07533101465021,-0.219712554727282,-0.326885600217751,-0.989769601502589,-2.57725288873272,-1.70721819945744,-1.55569548291819,-2.29339469960758,-2.11162467096533,-2.42188285189016,-2.2853955408505,-1.14406767198018,-1.48510899824756,-2.56933782151767,-2.14420154997281,-1.09001701916967,0.26272381578173,-1.83920306597437,-0.67173363004412,-1.42611633718014,-2.57420730454581,-0.938311067138399,-1.58559579287257,-2.85566690342767
mild_master_34,large_ild,L,Masker,"bash",Lead,-0.190320601711025,-0.491201273806683,0.461518347650379,1.00064586277132,0.206925276618499,0.810237196939332,0.0310954916980359,0.563148541303424,-0.807413819548372,-0.205920727028475,-0.70124445052503,-0.662825887805069,-1.45075703536874,-1.39500431527759,-0.94588383238811,-0.993430593377584,-0.725925231134737,-0.959272610386471,-1.03292531563671,0.173551762113711,-0.139842724548532,-1.17612182552164,-0.345342472582668,0.311434907959653,1.24004529145631,-0.241684972078769,-0.0918827763238511,-0.241561530859439,-1.09603044739017,0.0305578666073935,-0.0723233141682365,-0.89206837485363
mild_master_34,large_ild,R,Masker,"bash",Lead,-0.737176378194551,-0.486040556789341,-0.151209678192784,0.324967502651358,-0.435998331335254,0.552850622879831,0.257963219419458,-0.843766869010782,-0.963094548399287,-0.468352926292814,1.14391450214207,-0.997759636631586,-0.739880853521645,-0.109070269124849,0.027612755173131,-0.415098265597695,-0.348570517243299,-0.564492326874034,-0.319894128724148,0.0084516065461295,0.670696262578319,0.147617403389816,1.23050702200796,0.502868025486631,1.26014069081249,0.0391329443992529,0.217227731880389,-0.144741418218254,0.199406423851063,-0.204287019215132,-0.395833183948259,-0.573037193233806
mild_master_34,large_ild,L,Target,"dash,gash",Lead,1.06767023236668,2.41513222111881,1.22498211147967,2.42013645755335,2.56833660999156,2.49014273787431,2.09683754564848,2.25946790032424,1.91176123628411,1.94769106691597,1.03994007706059,1.29020289034235,1.47351690892626,0.95744895468486,0.819556226906478,0.629411870427794,0.520474618982429,0.840798708659446,1.69034646679656,0.554148371380603,1.73994733436933,2.15950822245526,2.67073330388144,1.78745783037286,2.57825008116356,2.51615822729299,2.34889356818218,0.726922708335688,2.35592239468182,1.19965633076348,2.05520244534702,2.34687914289607
mild_master_34,large_ild,R,Target,"dash,gash",Lead,0.67229064737284,2.11325080698681,0.944575196605117,1.97380077945335,1.94120595391308,2.22684161690256,1.81800633104193,2.00979440168492,1.54887709695668,1.7338371563348,0.841420085642428,1.4972601135387,1.61001107036432,1.4168211299453,1.14731276475839,0.477776947032128,-0.0376031832207763,0.916323710070361,1.01341929363589,0.546729094378414,1.30916239123141,1.71375647524283,1.9026730253642,1.34062373369104,1.61331479310516,1.79863777283638,1.89842438230675,0.552781076185287,2.13557792188866,0.773661561605949,1.38420649895829,1.5100412042368
mild_master_34,large_ild,L,Masker,"dash,gash",Lead,1.25393633120848,2.49749046933943,1.28843999035861,2.13800725276336,2.43197923971805,2.23368746644319,1.94689444597665,2.04022510670136,1.90912568569183,1.85736670038659,0.685676833918428,1.5418458537294,1.82587964428806,1.27879463957588,0.828890156436276,0.861844852609724,0.461195223194696,1.13966018432405,1.70826015801506,0.57413166722694,1.98101642755805,2.30970605085422,2.54472473569075,1.93488574270992,2.58844821045409,2.92167737714484,2.55665551222764,0.941690441118862,2.73313098161079,1.37023867038851,2.34568082292875,2.58587749025006
mild_master_34,large_ild,R,Masker,"dash,gash",Lead,1.06991927350904,2.07073472767565,1.04534971723176,2.29837056966971,2.588706961471,2.15405379375371,1.47895147911231,2.27506172235843,1.63460195920618,1.12408702695791,0.127366436711196,0.947925118091423,0.921267402282531,0.669576354084476,0.0806961329897062,0.134891830876859,-0.0303242798728694,0.301054813322567,0.733559001477495,-0.0953123783048946,0.93745687927839,1.3298395350461,1.67087136840765,1.14813895063466,1.81474736071951,2.1425727563245,1.9879335177842,0.461516510048586,1.69096340973806,1.05457143961651,2.0155847705729,1.98048205456243
mild_master_34,large_ild,L,Target,"bash",Lag,-1.16845332018863,-1.94978295165793,-0.893540934624529,-1.69423054461192,-2.16010642679114,-2.22971138627009,-2.29953546295489,-2.24921491966212,-2.2765018764071,-2.75122425643573,-2.15554792887734,-2.77249088141143,-1.14677468155112,-1.0989971447708,-0.672458356260357,0.167581935014044,0.214361237292003,-0.0672043924380962,-0.467308732127785,0.920537503590261,0.167769126762125,-0.886979515727301,-0.580373900725429,0.0362752658083923,0.0682314573822165,-0.981180921981209,-0.932231456041336,-0.570754709660559,-1.26332366421707,-0.816564383027249,-1.34339575682368,-1.75463068709338
mild_master_34,large_ild,R,Target,"bash",Lag,0.864864411524364,3.15363400706223,0.656214604207448,2.80587474576064,3.14016398361751,2.8770278436797,2.11825677965369,4.02126976719924,3.60365586962019,2.45861498841218,1.0803476087749,2.75714317645345,2.14344414174557,1.71985959495817,0.886842304893902,1.91181669362954,0.733823336447988,1.22950477972627,1.32567349991628,2.07104035190174,1.39355980328151,1.11674560436181,1.22538447252342,1.44443306837763,0.139353998218264,1.78054647445679,1.89086804560253,0.926531452366284,1.91743573674134,0.90501061124461,1.83625629544258,2.06291230661528
mild_master_34,large_ild,L,Masker,"bash",Lag,-1.44875854324727,-2.69249550170369,-1.35866597590465,-2.25481517116229,-2.94701227096338,-1.89100420569617,-3.0971323644358,-3.49831882190137,-3.44247243612532,-3.41050655122787,-4.51542531048495,-3.79843387531028,-2.56220233399007,-3.41316704357427,-2.48252880821625,-1.75515336992722,-0.0298212454432533,-0.263326422444412,-0.765824795833656,0.505526384427434,-0.854914361404048,-1.89151008391664,-1.74826396930785,-0.751604373847681,-1.17066138840857,-2.55657194814985,-2.25827709857434,-0.552886144864181,-2.26496840067326,-1.15160275830163,-2.27993998168007,-2.81944412442427
mild_master_34,large_ild,R,Masker,"bash",Lag,-0.469187300680275,-3.94680540230041,-0.268172199900885,-2.40802409102146,-2.52980756221857,-0.976877062616492,-2.11802827684503,-2.99478381737731,-4.24440711725475,-2.31277689528196,-3.38827731387508,-3.21134230600936,-3.70939690692532,-2.76135916503749,-2.27525362966204,-1.89924122437947,-1.82967335736393,-2.6477665291693,-2.76092959111346,-1.23733774331727,-2.04539273824907,-3.93411892955016,-3.47489056080804,-1.89138274432573,-1.16215745914251,-3.21393727247876,-2.02579819909612,-1.5323843027192,-4.27539015253236,-1.2505373614175,-1.89064121784124,-4.21618656713263
mild_master_34,large_ild,L,Target,"dash,gash",Lag,0.60819176517579,1.94325415455565,0.538780756051443,1.37513226526124,1.74841837122732,1.36345091346575,1.39608767126896,2.03198525765721,2.49579014918026,1.45333611883071,1.10598820127091,2.11832311427107,2.01425406304853,1.67844966888732,1.29205235650345,1.19394093572485,0.554920828981059,1.21866590943264,1.37728995115173,0.655762814198221,1.08018272760875,1.94859459275494,1.48366150995907,1.14620826478515,1.1994936749035,1.64157848905544,1.10060349295334,0.421196458291034,1.57988239973783,0.664651849957145,1.28661038133563,2.17092256126355
mild_master_34,large_ild,R,Target,"dash,gash",Lag,0.279247191445581,0.341356162611878,0.232416435146371,1.05286059008639,0.80123918313894,0.820861090041929,0.322429711032775,0.238178751200486,0.192482867435673,0.171475547483598,-0.270672643749878,-0.188290218720197,0.0837815144788994,-0.311818295181385,-0.62822003679714,-0.509651196340622,-0.419821269528815,-0.161450827919399,-0.219441984359585,-0.740342408345251,-0.345156698061034,0.0482969981402599,-0.0933151490289002,0.00649521364073448,0.284871788692396,0.500088469099333,0.149692625149913,0.563974365616471,0.105301568416148,0.399937207304394,0.717862425717618,0.33370833982192
mild_master_34,large_ild,L,Masker,"dash,gash",Lag,-0.39051416727111,-0.436278779157818,-0.0418272305708818,0.429757625277925,-0.105271290930895,1.06443651762485,0.304950479722883,0.0481710616246011,-0.438293215285227,0.171573668118985,-0.2260775021413,-0.65406779613444,-0.647792384868046,-0.386492071231509,-0.175822638460899,-0.465577371284138,-0.290720248416624,-0.293321150795514,-0.572534216916636,-0.476984132758126,-0.696197878533197,-0.714233607611775,-0.628604446634671,-0.389412041614026,-0.151485126119381,-0.377357388129677,-0.0189665853977203,-0.0397747259240871,-0.821570911722441,-0.213268132113055,-0.337370067958858,-0.596079961230123
