,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
38164,246,az_itd=5_az=0,8.0,5.00846541070464e-16,0.0883157822750662,2.0360263297853117e-08,1.940223737823699,0.0395034661588352,13,10,hbo,False,S13_D10 hbo,mild_master_33,-0.0429480442877692,
38169,259,az_itd=0_az=15,8.0,1.2602243740771403e-14,0.2207029804669167,7.129430501711252e-08,1.3283576132750463,0.0947043328526347,13,11,hbo,False,S13_D11 hbo,mild_master_33,0.130502261401994,
38170,260,az_itd=0_az=5,8.0,1.2602243740771403e-14,0.2381843705345752,7.131110851968971e-08,1.2747178263055394,0.0909015412436572,13,11,hbo,False,S13_D11 hbo,mild_master_33,0.0578539407350837,
38171,261,az_itd=15_az=0,8.0,1.2602243740771403e-14,0.6811090866166483,7.130833017301888e-08,0.4263271493804942,0.0304006771297462,13,11,hbo,False,S13_D11 hbo,mild_master_33,0.0449712601798297,
38172,262,az_itd=5_az=0,8.0,1.2602243740771403e-14,0.2371478525557945,7.131095001055097e-08,1.2778035129467658,0.0911213824350532,13,11,hbo,False,S13_D11 hbo,mild_master_33,0.0388961234948819,
38177,307,az_itd=0_az=15,8.0,5.247527140685851e-16,0.0054914595416965,1.9258861780098163e-08,3.766702348416077,0.0725423998949163,14,1,hbo,True,S14_D1 hbo,mild_master_33,0.0142245777795552,
38178,308,az_itd=0_az=5,8.0,5.247527140685851e-16,0.085301388939655,1.925090590411089e-08,1.9626988048701648,0.0377837300106664,14,1,hbo,False,S14_D1 hbo,mild_master_33,0.0609789801902182,
38179,309,az_itd=15_az=0,8.0,5.247527140685851e-16,0.0019935141388173,1.925700834820224e-08,4.5032484692936805,0.0867190933672173,14,1,hbo,True,S14_D1 hbo,mild_master_33,0.0703043797964712,
38180,310,az_itd=5_az=0,8.0,5.247527140685851e-16,0.0866995450878034,1.9263869439996837e-08,1.9521807713461108,0.0376065555024837,14,1,hbo,False,S14_D1 hbo,mild_master_33,0.0173277146285821,
38185,339,az_itd=0_az=15,8.0,6.976034246470485e-15,0.0864735656572731,5.3043870275082096e-08,-1.953869648308813,-0.1036408081593129,14,9,hbo,False,S14_D9 hbo,mild_master_33,-0.0792822971448849,
38186,340,az_itd=0_az=5,8.0,6.976034246470485e-15,0.2201980135859851,5.305637229485293e-08,-1.3299601678416058,-0.0705628618023293,14,9,hbo,False,S14_D9 hbo,mild_master_33,-0.0377150147577963,
38187,341,az_itd=15_az=0,8.0,6.976034246470485e-15,0.9064594110188932,5.305430516957058e-08,0.1212810133910301,0.0064344798957224,14,9,hbo,False,S14_D9 hbo,mild_master_33,0.0784745230368306,
38188,342,az_itd=5_az=0,8.0,6.976034246470485e-15,0.1330189876041692,5.30562543620364e-08,-1.6722335796158612,-0.0887224501528377,14,9,hbo,False,S14_D9 hbo,mild_master_33,-0.0845006515872508,
38193,323,az_itd=0_az=15,8.0,2.3057989837289387e-15,0.0214250771375471,3.5411506827168345e-08,-2.8516366687648604,-0.1009807513645704,14,10,hbo,True,S14_D10 hbo,mild_master_33,-0.0621219640710839,
38194,324,az_itd=0_az=5,8.0,2.3057989837289387e-15,0.0595420824795204,3.5409471849229665e-08,-2.194068477052454,-0.077690805973471,14,10,hbo,False,S14_D10 hbo,mild_master_33,-0.0484051490285394,
38195,325,az_itd=15_az=0,8.0,2.3057989837289387e-15,0.8772043539226566,3.541375937934687e-08,-0.1595314846435097,-0.0056496096105952,14,10,hbo,False,S14_D10 hbo,mild_master_33,0.0563553959386883,
38196,326,az_itd=5_az=0,8.0,2.3057989837289387e-15,0.3750734187990188,3.541996462343005e-08,-0.9392866152692404,-0.0332694986840978,14,10,hbo,False,S14_D10 hbo,mild_master_33,-0.053091027599335,
38201,355,az_itd=0_az=15,8.0,1.480344204901989e-15,0.0030281283591587,3.2347045802415344e-08,-4.192321954036613,-0.1356092302656937,15,17,hbo,True,S15_D17 hbo,mild_master_33,-0.0690388470637557,
38202,356,az_itd=0_az=5,8.0,1.480344204901989e-15,0.0254388869853767,3.23336831702984e-08,-2.7402630433827277,-0.0886027970480147,15,17,hbo,True,S15_D17 hbo,mild_master_33,-0.0621793424276502,
38203,357,az_itd=15_az=0,8.0,1.480344204901989e-15,0.0929571603123314,3.234393279152646e-08,-1.907019706719316,-0.061680517226246,15,17,hbo,False,S15_D17 hbo,mild_master_33,-0.0322228041835928,
38204,358,az_itd=5_az=0,8.0,1.480344204901989e-15,0.0242370377937497,3.23554566319833e-08,-2.7715921987736367,-0.0896761311889636,15,17,hbo,True,S15_D17 hbo,mild_master_33,-0.0368695434107192,
38209,371,az_itd=0_az=15,8.0,5.08992744465734e-16,0.00149673813259,2.051949971825053e-08,-4.7228066354952745,-0.096909629426397,15,18,hbo,True,S15_D18 hbo,mild_master_33,-0.057169307844967,
38210,372,az_itd=0_az=5,8.0,5.08992744465734e-16,0.0010924835308679,2.050478666899357e-08,-4.970450882309831,-0.1019180349904739,15,18,hbo,True,S15_D18 hbo,mild_master_33,-0.0888703722277964,
38211,373,az_itd=15_az=0,8.0,5.08992744465734e-16,0.0003576930383928,2.0514685214570083e-08,-5.9100011703828645,-0.1212418136281452,15,18,hbo,True,S15_D18 hbo,mild_master_33,-0.018787307638086,
38212,374,az_itd=5_az=0,8.0,5.08992744465734e-16,0.0054265732693965,2.052517394801369e-08,-3.7750226211943687,-0.0774829959577009,15,18,hbo,True,S15_D18 hbo,mild_master_33,-0.0787709608900577,
38217,387,az_itd=0_az=15,8.0,4.013791491046372e-16,1.4923817921805728e-05,1.8221678353975207e-08,-9.268341824029116,-0.1688847435921544,15,22,hbo,True,S15_D22 hbo,mild_master_33,-0.0690689464346909,
38218,388,az_itd=0_az=5,8.0,4.013791491046372e-16,0.0005313038107664,1.82086129062378e-08,-5.565391339771323,-0.1013380565776242,15,22,hbo,True,S15_D22 hbo,mild_master_33,-0.0580504613827697,
38219,389,az_itd=15_az=0,8.0,4.013791491046372e-16,0.0028259728605337,1.8217402989628912e-08,-4.24298554318093,-0.0772961775192965,15,22,hbo,True,S15_D22 hbo,mild_master_33,-0.0303340767005152,
38220,390,az_itd=5_az=0,8.0,4.013791491046372e-16,0.0003583290370048,1.822671717027533e-08,-5.908423335073331,-0.1076911610506365,15,22,hbo,True,S15_D22 hbo,mild_master_33,-0.0417714266042792,
38225,403,az_itd=0_az=15,8.0,5.180855991966959e-16,0.0127717899887755,2.0083769779948883e-08,-3.191643318477072,-0.0641002296280055,16,16,hbo,True,S16_D16 hbo,mild_master_33,-0.0203475244579581,
38226,404,az_itd=0_az=5,8.0,5.180855991966959e-16,0.0625325656450774,2.007205297410741e-08,-2.162630456825428,-0.0434084330928181,16,16,hbo,False,S16_D16 hbo,mild_master_33,-0.0140343859481182,
38227,405,az_itd=15_az=0,8.0,5.180855991966959e-16,0.7882170884024298,2.008029461066168e-08,-0.2777906033696538,-0.0055781171557361,16,16,hbo,False,S16_D16 hbo,mild_master_33,0.0042057097877249,
38228,406,az_itd=5_az=0,8.0,5.180855991966959e-16,0.1347832688761761,2.008922549598533e-08,-1.663496552532542,-0.0334183573556204,16,16,hbo,False,S16_D16 hbo,mild_master_33,-0.0254465627227502,
38233,419,az_itd=0_az=15,8.0,4.8969361490573735e-16,0.006897236477151,1.9525703702065452e-08,-3.6084434060327353,-0.070457396771867,16,17,hbo,True,S16_D17 hbo,mild_master_33,-0.0429224950343814,
38234,420,az_itd=0_az=5,8.0,4.8969361490573735e-16,0.128590174229622,1.951431247015521e-08,-1.694647084067612,-0.0330698727251327,16,17,hbo,False,S16_D17 hbo,mild_master_33,-0.0358004184456853,
38235,421,az_itd=15_az=0,8.0,4.8969361490573735e-16,0.0183058440433117,1.9522325097024665e-08,-2.9542687783055106,-0.05767419551407,16,17,hbo,True,S16_D17 hbo,mild_master_33,-0.0165197678324676,
38236,422,az_itd=5_az=0,8.0,4.8969361490573735e-16,0.0403049663977424,1.9531007820563995e-08,-2.4441152139940003,-0.0477360333588762,16,17,hbo,True,S16_D17 hbo,mild_master_33,-0.0159853811212522,
38241,435,az_itd=0_az=15,8.0,5.647155448867551e-15,0.500294402107964,5.1465524370959727e-08,-0.7058869201149892,-0.0363288404903196,16,18,hbo,False,S16_D18 hbo,mild_master_33,0.0058452718400227,
38242,436,az_itd=0_az=5,8.0,5.647155448867551e-15,0.3248035814035303,5.147065527697376e-08,-1.0490662340069432,-0.0539961264932844,16,18,hbo,False,S16_D18 hbo,mild_master_33,-0.0143425524783381,
38243,437,az_itd=15_az=0,8.0,5.647155448867551e-15,0.3082574155603597,5.1472461333208346e-08,-1.0880629862743656,-0.0560052799891024,16,18,hbo,False,S16_D18 hbo,mild_master_33,-0.0192567320315512,
38244,438,az_itd=5_az=0,8.0,5.647155448867551e-15,0.2820721902425707,5.147758722384962e-08,-1.1533166662957437,-0.0593699592859586,16,18,hbo,False,S16_D18 hbo,mild_master_33,-0.0363310746629461,
38249,451,az_itd=0_az=15,8.0,4.977518866215164e-16,0.0010626010882833,2.029165312616724e-08,-4.992604927487345,-0.1013082073845665,16,22,hbo,True,S16_D22 hbo,mild_master_33,-0.0386414929613674,
38250,452,az_itd=0_az=5,8.0,4.977518866215164e-16,0.0349393609576911,2.0277103449223368e-08,-2.535783915000497,-0.0514183527693417,16,22,hbo,True,S16_D22 hbo,mild_master_33,-0.0248330204256829,
38251,453,az_itd=15_az=0,8.0,4.977518866215164e-16,0.0661003180548859,2.0286892082282164e-08,-2.127006441725785,-0.0431503501416099,16,22,hbo,False,S16_D22 hbo,mild_master_33,-0.0187517050339321,
38252,454,az_itd=5_az=0,8.0,4.977518866215164e-16,0.1047100632660594,2.029726434981757e-08,-1.8295450583767132,-0.0371347596897745,16,22,hbo,False,S16_D22 hbo,mild_master_33,-0.0039136224864176,
38257,467,az_itd=0_az=15,8.0,3.852424686072067e-16,0.0104466720156308,1.7318550990180632e-08,-3.3259811768152687,-0.0576011746030562,16,23,hbo,True,S16_D23 hbo,mild_master_33,-0.0142648040576417,
38258,468,az_itd=0_az=5,8.0,3.852424686072067e-16,0.1065688976472901,1.730844740396993e-08,-1.8180551766540227,-0.0314677124026314,16,23,hbo,False,S16_D23 hbo,mild_master_33,0.0062164311828241,
38259,469,az_itd=15_az=0,8.0,3.852424686072067e-16,0.5694557347167286,1.7315554296972164e-08,-0.5931652601537866,-0.0102709852692705,16,23,hbo,False,S16_D23 hbo,mild_master_33,-0.0013921137734513,
38260,470,az_itd=5_az=0,8.0,3.852424686072067e-16,0.100431561879605,1.7323255540043555e-08,-1.8567437577399295,-0.0321648465877095,16,23,hbo,False,S16_D23 hbo,mild_master_33,-0.0199062308373255,
38265,483,az_itd=0_az=15,8.0,9.417587038776851e-17,0.2297371760051048,8.82634286023672e-09,1.3002035589690448,0.0114760423995608,17,15,hbo,False,S17_D15 hbo,mild_master_33,-0.0024690626220789,
38266,484,az_itd=0_az=5,8.0,9.417587038776851e-17,0.2676312298865628,8.820014128101698e-09,1.1914258462674157,0.0105083927966641,17,15,hbo,False,S17_D15 hbo,mild_master_33,-0.0082527923206416,
38267,485,az_itd=15_az=0,8.0,9.417587038776851e-17,0.0008626549253182,8.824271929621013e-09,5.160948491834709,0.0455416129067169,17,15,hbo,True,S17_D15 hbo,mild_master_33,0.0300502583036704,
38268,486,az_itd=5_az=0,8.0,9.417587038776851e-17,0.2684699226827878,8.828783597001506e-09,1.1891671330394096,0.0104988992782716,17,15,hbo,False,S17_D15 hbo,mild_master_33,0.0038717536865541,
38273,499,az_itd=0_az=15,8.0,1.783499425323135e-16,0.0851452709450897,1.1783680562127204e-08,1.963883540651118,0.0231417763042521,17,16,hbo,False,S17_D16 hbo,mild_master_33,0.019755701241754,
38274,500,az_itd=0_az=5,8.0,1.783499425323135e-16,0.2355992643838908,1.1776806001287423e-08,1.2824349071763328,0.0151029871110947,17,16,hbo,False,S17_D16 hbo,mild_master_33,0.0087752488243121,
38275,501,az_itd=15_az=0,8.0,1.783499425323135e-16,0.0002898928902902,1.178164158810846e-08,6.098678310733465,0.0718524420182324,17,16,hbo,True,S17_D16 hbo,mild_master_33,0.065775336092553,
38276,502,az_itd=5_az=0,8.0,1.783499425323135e-16,0.0551756479045818,1.1786881575468604e-08,2.2428949875237425,0.0264367376041544,17,16,hbo,False,S17_D16 hbo,mild_master_33,0.0288934335314394,
38281,515,az_itd=0_az=15,8.0,6.448373651433007e-16,0.0180984540991315,2.2406270331570044e-08,-2.9617249184000127,-0.0663612091694179,17,17,hbo,True,S17_D17 hbo,mild_master_33,0.0061439068979956,
38282,516,az_itd=0_az=5,8.0,6.448373651433007e-16,0.3371638724575134,2.2393198586475224e-08,-1.0209334254877114,-0.0228619649405167,17,17,hbo,False,S17_D17 hbo,mild_master_33,0.0007296968176922,
38283,517,az_itd=15_az=0,8.0,6.448373651433007e-16,0.3760963655057929,2.2402393291385343e-08,0.9371708696177892,0.0209948704024073,17,17,hbo,False,S17_D17 hbo,mild_master_33,0.0262677763783594,
38284,518,az_itd=5_az=0,8.0,6.448373651433007e-16,0.1220585336555166,2.2412356950252912e-08,-1.7290460586747285,-0.0387519974504459,17,17,hbo,False,S17_D17 hbo,mild_master_33,0.0065244979806799,
38289,531,az_itd=0_az=15,8.0,1.636558766060579e-16,0.0041573018971732,1.1287825225163844e-08,3.9633793051932567,0.0447379328980528,17,21,hbo,True,S17_D21 hbo,mild_master_33,0.0201680128064732,
38290,532,az_itd=0_az=5,8.0,1.636558766060579e-16,0.0151347190470901,1.1281239944711778e-08,3.0792235711728075,0.0347374599498127,17,21,hbo,True,S17_D21 hbo,mild_master_33,0.0121409430267463,
38291,533,az_itd=15_az=0,8.0,1.636558766060579e-16,0.0001199402747368,1.1285872050835936e-08,6.937283451112377,0.0782932934096358,17,21,hbo,True,S17_D21 hbo,mild_master_33,0.0611921407901721,
38292,534,az_itd=5_az=0,8.0,1.636558766060579e-16,0.0654424340067267,1.1290891540391132e-08,2.1334309621216643,0.024088337602228,17,21,hbo,False,S17_D21 hbo,mild_master_33,0.0102009206728687,
38297,547,az_itd=0_az=15,8.0,1.5305153505448156e-16,0.3647164862120266,1.0915994770591653e-08,-0.9609524753601508,-0.0104897521958185,17,22,hbo,False,S17_D22 hbo,mild_master_33,0.0185190685487041,
38298,548,az_itd=0_az=5,8.0,1.5305153505448156e-16,0.7572749248463798,1.0909626414815076e-08,0.3198508393367673,0.0034894531656291,17,22,hbo,False,S17_D22 hbo,mild_master_33,0.0164934253202482,
38299,549,az_itd=15_az=0,8.0,1.5305153505448156e-16,0.0046384291177609,1.091410593546848e-08,3.885527012742869,0.0424070534322,17,22,hbo,True,S17_D22 hbo,mild_master_33,0.0357142977140142,
38300,550,az_itd=5_az=0,8.0,1.5305153505448156e-16,0.3675284821110925,1.0918960078816962e-08,0.9550252178875562,0.0104278822283776,17,22,hbo,False,S17_D22 hbo,mild_master_33,0.0070218038822883,
38305,563,az_itd=0_az=15,8.0,1.531874633538108e-16,0.004463238442228,1.0920841057508848e-08,3.9128273629408654,0.0427313657161486,17,23,hbo,True,S17_D23 hbo,mild_master_33,0.0303769114377272,
38306,564,az_itd=0_az=5,8.0,1.531874633538108e-16,0.0063394763603022,1.0914469874424275e-08,3.6667132468967463,0.0400202312714069,17,23,hbo,True,S17_D23 hbo,mild_master_33,0.0335391051046125,
38307,565,az_itd=15_az=0,8.0,1.531874633538108e-16,7.508538089922189e-05,1.0918951383814647e-08,7.415349034266797,0.080967835599176,17,23,hbo,True,S17_D23 hbo,mild_master_33,0.0555844988986573,
38308,566,az_itd=5_az=0,8.0,1.531874633538108e-16,0.0754363076538239,1.092380768221834e-08,2.042025504798251,0.0223066938966009,17,23,hbo,False,S17_D23 hbo,mild_master_33,0.0150843176401514,
38313,579,az_itd=0_az=15,8.0,1.1524418103969504e-15,0.1303873482412438,2.6840831209966866e-08,1.6854669992857951,0.0452393352377993,18,16,hbo,False,S18_D16 hbo,mild_master_33,0.0368488980956161,
38314,580,az_itd=0_az=5,8.0,1.1524418103969504e-15,0.0652798017219389,2.683460843940744e-08,2.1350289156386304,0.0572926649579752,18,16,hbo,False,S18_D16 hbo,mild_master_33,0.0215408939944549,
38315,581,az_itd=15_az=0,8.0,1.1524418103969504e-15,0.0021715860820059,2.6840431235260952e-08,4.43873956065536,0.1191376839490025,18,16,hbo,True,S18_D16 hbo,mild_master_33,0.0812832445485752,
38316,582,az_itd=5_az=0,8.0,1.1524418103969504e-15,0.0721953652509889,2.684747916996772e-08,2.0703004594693657,0.0555823484611784,18,16,hbo,False,S18_D16 hbo,mild_master_33,0.0401274709736391,
38321,595,az_itd=0_az=15,8.0,2.8899848359084804e-16,0.0081172177316986,1.5000034434627534e-08,3.496787463540461,0.0524519323636807,18,21,hbo,True,S18_D21 hbo,mild_master_33,0.0382033133015749,
38322,596,az_itd=0_az=5,8.0,2.8899848359084804e-16,0.0476724107777287,1.4991283463419858e-08,2.336541028217604,0.0350277488779206,18,21,hbo,True,S18_D21 hbo,mild_master_33,0.0178979979713427,
38323,597,az_itd=15_az=0,8.0,2.8899848359084804e-16,0.0002171406249734,1.499743892295092e-08,6.364806283877127,0.0954557934988614,18,21,hbo,True,S18_D21 hbo,mild_master_33,0.072225620558456,
38324,598,az_itd=5_az=0,8.0,2.8899848359084804e-16,0.1197575927333506,1.5004109164088634e-08,1.7415736194075402,0.0261307607028876,18,21,hbo,False,S18_D21 hbo,mild_master_33,0.0115070970309502,
38329,611,az_itd=0_az=15,8.0,1.761156388603776e-16,0.0876657279759723,1.17096370864779e-08,1.9450073761167588,0.0227753305048498,18,22,hbo,False,S18_D22 hbo,mild_master_33,0.0295330313281849,
38330,612,az_itd=0_az=5,8.0,1.761156388603776e-16,0.0049589561215255,1.1702805722360525e-08,3.8383257397747865,0.04491918043172,18,22,hbo,True,S18_D22 hbo,mild_master_33,0.0328560673867138,
38331,613,az_itd=15_az=0,8.0,1.761156388603776e-16,8.312501177167989e-05,1.1707610924476784e-08,7.309451024382719,0.0855762086649911,18,22,hbo,True,S18_D22 hbo,mild_master_33,0.0619947582352354,
38332,614,az_itd=5_az=0,8.0,1.761156388603776e-16,0.0679056050039561,1.1712817986056696e-08,2.109694249048811,0.0247104647453392,18,22,hbo,False,S18_D22 hbo,mild_master_33,0.0099703968691234,
38337,627,az_itd=0_az=15,8.0,2.369748748594467e-16,0.0014994682696876,1.3582997643743537e-08,4.721393271899139,0.0641306736873925,18,23,hbo,True,S18_D23 hbo,mild_master_33,0.0487890417793035,
38338,628,az_itd=0_az=5,8.0,2.369748748594467e-16,0.0007391585108593,1.3575073367181882e-08,5.287848417067015,0.0717829302162212,18,23,hbo,True,S18_D23 hbo,mild_master_33,0.0450723099592724,
38339,629,az_itd=15_az=0,8.0,2.369748748594467e-16,2.660074157232246e-05,1.3580647327206504e-08,8.566451807394643,0.1163379608417373,18,23,hbo,True,S18_D23 hbo,mild_master_33,0.0884124020782689,
38340,630,az_itd=5_az=0,8.0,2.369748748594467e-16,0.040654412608238,1.3586687437984356e-08,2.438580686365639,0.0331322335779553,18,23,hbo,True,S18_D23 hbo,mild_master_33,0.0368141853294496,
38345,643,az_itd=0_az=15,8.0,3.405619028944835e-13,0.653630436426001,3.195072175441166e-07,0.4660143617380539,0.148894952054523,19,21,hbo,False,S19_D21 hbo,mild_master_33,-0.2581259698454027,
38346,644,az_itd=0_az=5,8.0,3.405619028944835e-13,0.4521841893861985,3.196498393043389e-07,-0.7902212640064626,-0.2525941000545373,19,21,hbo,False,S19_D21 hbo,mild_master_33,-0.2271172582006357,
38347,645,az_itd=15_az=0,8.0,3.405619028944835e-13,0.4245818596005436,3.196008777786839e-07,-0.8413563808773168,-0.2688982378530871,19,21,hbo,False,S19_D21 hbo,mild_master_33,0.3498196188822635,
38348,646,az_itd=5_az=0,8.0,3.405619028944835e-13,0.971964412352256,3.1958302967088375e-07,0.036258817471159,0.0115877027397165,19,21,hbo,False,S19_D21 hbo,mild_master_33,0.2638616001540522,
38353,691,az_itd=0_az=15,8.0,8.056919045412137e-13,0.2946236806273057,4.577275569022382e-07,1.1214588183990626,0.5133226051122738,20,20,hbo,False,S20_D20 hbo,mild_master_33,0.2685017434981303,
38354,692,az_itd=0_az=5,8.0,8.056919045412137e-13,0.7214381145286812,4.579682297044162e-07,0.3693690928471475,0.1691593095587343,20,20,hbo,False,S20_D20 hbo,mild_master_33,0.0218228516179866,
38355,693,az_itd=15_az=0,8.0,8.056919045412137e-13,0.8762552954416474,4.578783793178092e-07,0.1607764171141788,0.0736160453007643,20,20,hbo,False,S20_D20 hbo,mild_master_33,0.2534871472094756,
38356,694,az_itd=5_az=0,8.0,8.056919045412137e-13,0.6885880056969864,4.578374474418637e-07,0.415654768365722,0.1903023181656012,20,20,hbo,False,S20_D20 hbo,mild_master_33,0.1742388731921506,
38361,707,az_itd=0_az=15,8.0,2.5752797860821797e-16,0.002395897213163,1.4159785795752788e-08,4.365189723702008,0.0618101514454417,21,11,hbo,True,S21_D11 hbo,mild_master_33,0.0359605917742644,
38362,708,az_itd=0_az=5,8.0,2.5752797860821797e-16,0.0074271561140399,1.4151525022862864e-08,3.557554161094826,0.0503448167309233,21,11,hbo,True,S21_D11 hbo,mild_master_33,0.0265999203046776,
38363,709,az_itd=15_az=0,8.0,2.5752797860821797e-16,0.0003855661138714,1.4157335675419304e-08,5.843598789610106,0.0827297896169842,21,11,hbo,True,S21_D11 hbo,mild_master_33,0.0686792965903269,
38364,710,az_itd=5_az=0,8.0,2.5752797860821797e-16,0.1851593536195268,1.416363227334564e-08,1.44979687441898,0.0205343898003163,21,11,hbo,False,S21_D11 hbo,mild_master_33,0.0343005754229414,
38369,723,az_itd=0_az=15,8.0,1.6551437047981267e-16,0.3768547841798415,1.1351737173027133e-08,0.9356049845504129,0.0106207418823903,21,12,hbo,False,S21_D12 hbo,mild_master_33,-0.0022247234312634,
38370,724,az_itd=0_az=5,8.0,1.6551437047981267e-16,0.6600393316957895,1.1345114606552951e-08,0.4566883119273245,0.0051811812382887,21,12,hbo,False,S21_D12 hbo,mild_master_33,-0.0143309991881722,
38371,725,az_itd=15_az=0,8.0,1.6551437047981267e-16,0.089886388835116,1.134977293977748e-08,1.9288041222074308,0.0218914888323611,21,12,hbo,False,S21_D12 hbo,mild_master_33,0.0366088193259446,
38372,726,az_itd=5_az=0,8.0,1.6551437047981267e-16,0.8035432381551124,1.1354820849807689e-08,-0.2571635314934162,-0.0029200458292116,21,12,hbo,False,S21_D12 hbo,mild_master_33,-0.0206593711225447,
38377,739,az_itd=0_az=15,8.0,4.134862295232023e-16,0.2033340970546456,1.7095578237169253e-08,1.3853877014396074,0.0236840038387728,21,19,hbo,False,S21_D19 hbo,mild_master_33,0.0237999664799411,
