,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
137714,2192,az_itd=0_az=15,73.0,4.5741775397863957e-17,3.0476382699381787e-10,6.768684190817882e-09,7.287075346894371,0.0493239116978226,20,13,hbo,True,S20_D13 hbo,mild_master_31,0.0533157997452222,
137715,2193,az_itd=0_az=5,73.0,4.5741775397863957e-17,0.4083639559016573,6.767397339764058e-09,0.8315693457862314,0.005627560178503,20,13,hbo,False,S20_D13 hbo,mild_master_31,-0.0089291504180499,
137716,2194,az_itd=15_az=0,73.0,4.5741775397863957e-17,4.075331636803588e-05,6.767795994578658e-09,4.367913966043988,0.0295611506440566,20,13,hbo,True,S20_D13 hbo,mild_master_31,0.0592603275456033,
137717,2195,az_itd=5_az=0,73.0,4.5741775397863957e-17,3.6527598467208917e-10,6.7664402931697825e-09,7.244874089851026,0.0490220079605097,20,13,hbo,True,S20_D13 hbo,mild_master_31,0.0189149606687557,
137787,2338,az_itd=0_az=15,73.0,7.704128499167129e-17,2.8395985172055736e-10,8.784347383130837e-09,7.303541614305818,0.0641568466672144,21,11,hbo,True,S21_D11 hbo,mild_master_31,0.0756583284929412,
137788,2339,az_itd=0_az=5,73.0,7.704128499167129e-17,0.0968271492999228,8.782677317521561e-09,1.6820771806674275,0.0147731411009684,21,11,hbo,False,S21_D11 hbo,mild_master_31,-0.0113091206403758,
137789,2340,az_itd=15_az=0,73.0,7.704128499167129e-17,0.0081468730296879,8.783194688738577e-09,2.720320035642981,0.0238931004887285,21,11,hbo,True,S21_D11 hbo,mild_master_31,0.0971432538396269,
137790,2341,az_itd=5_az=0,73.0,7.704128499167129e-17,1.9982800470733765e-11,8.781435269656872e-09,7.919081935661926,0.0695409054131242,21,11,hbo,True,S21_D11 hbo,mild_master_31,0.0541815769924482,
137860,2484,az_itd=0_az=15,73.0,4.850445156024671e-17,1.1024320085534209e-08,6.970092508316789e-09,6.44316794157191,0.0449094765993772,21,12,hbo,True,S21_D12 hbo,mild_master_31,0.0569645392196253,
137861,2485,az_itd=0_az=5,73.0,4.850445156024671e-17,0.0503035213591298,6.968767365846448e-09,1.990293254713798,0.0138698906819138,21,12,hbo,False,S21_D12 hbo,mild_master_31,-0.0037608286600381,
137862,2486,az_itd=15_az=0,73.0,4.850445156024671e-17,0.2233148132843575,6.969177882995471e-09,1.228206183005042,0.008559587366357,21,12,hbo,False,S21_D12 hbo,mild_master_31,0.0807687892451362,
137863,2487,az_itd=5_az=0,73.0,4.850445156024671e-17,2.700048400525004e-11,6.967781841465517e-09,7.84945887726216,0.0546933170303175,21,12,hbo,True,S21_D12 hbo,mild_master_31,0.0382352158234848,
137933,2630,az_itd=0_az=15,73.0,2.2067050638815908e-17,0.0076108568641394,4.701320821737884e-09,2.7450774208574558,0.0129054896359596,21,19,hbo,True,S21_D19 hbo,mild_master_31,0.0268954694145402,
137934,2631,az_itd=0_az=5,73.0,2.2067050638815908e-17,0.004897834570049,4.700427014391691e-09,-2.902088773367311,-0.0136410564684985,21,19,hbo,True,S21_D19 hbo,mild_master_31,-0.0335613772375653,
137935,2632,az_itd=15_az=0,73.0,2.2067050638815908e-17,0.2017641976497061,4.700703907821451e-09,-1.2881434231662752,-0.0060551808231122,21,19,hbo,False,S21_D19 hbo,mild_master_31,0.0367125414344409,
137936,2633,az_itd=5_az=0,73.0,2.2067050638815908e-17,0.9187474228200406,4.69976227912643e-09,-0.1023652683521212,-0.0004810924268939,21,19,hbo,False,S21_D19 hbo,mild_master_31,0.0028375263518793,
138006,2776,az_itd=0_az=15,73.0,6.317308754799358e-17,0.0008022538486101,7.954516639236338e-09,3.4979695337675696,0.0278246568598959,21,20,hbo,True,S21_D20 hbo,mild_master_31,0.0415611311257847,
138007,2777,az_itd=0_az=5,73.0,6.317308754799358e-17,0.1960164635440025,7.953004339676884e-09,-1.304926426234183,-0.0103780855307995,21,20,hbo,False,S21_D20 hbo,mild_master_31,-0.0215070443654402,
138008,2778,az_itd=15_az=0,73.0,6.317308754799358e-17,0.2943049122701153,7.953472836398943e-09,-1.0563209478208868,-0.0084014199650126,21,20,hbo,False,S21_D20 hbo,mild_master_31,0.0848096162418496,
138009,2779,az_itd=5_az=0,73.0,6.317308754799358e-17,0.0004363278210267,7.9518796243195e-09,3.684965831767877,0.0293024047139485,21,20,hbo,True,S21_D20 hbo,mild_master_31,0.0194548767910457,
138079,2922,az_itd=0_az=15,73.0,8.340736320389482e-17,3.0402613593475533e-06,9.140078777782461e-09,5.058615531347824,0.0462361444630329,22,11,hbo,True,S22_D11 hbo,mild_master_31,0.0905280610770721,
138080,2923,az_itd=0_az=5,73.0,8.340736320389482e-17,0.0010090095038432,9.138341081108242e-09,3.4260229868142207,0.0313081666052255,22,11,hbo,True,S22_D11 hbo,mild_master_31,0.0157941116218867,
138081,2924,az_itd=15_az=0,73.0,8.340736320389482e-17,0.0404197127175029,9.138879403817332e-09,2.0865749471284785,0.0190689568088336,22,11,hbo,True,S22_D11 hbo,mild_master_31,0.1175547657292659,
138082,2925,az_itd=5_az=0,73.0,8.340736320389482e-17,3.2796546900806908e-12,9.137048735207757e-09,8.336682961509279,0.0761726785092864,22,11,hbo,True,S22_D11 hbo,mild_master_31,0.0624154923497418,
138152,3068,az_itd=0_az=15,73.0,5.909063131168026e-17,5.089511617388945e-06,7.693200620085167e-09,4.925045931126605,0.0378893664112911,22,12,hbo,True,S22_D12 hbo,mild_master_31,0.0509857802537624,
138153,3069,az_itd=0_az=5,73.0,5.909063131168026e-17,0.0090349934234472,7.691738001495476e-09,-2.6823994233196298,-0.0206323135795371,22,12,hbo,True,S22_D12 hbo,mild_master_31,-0.0475901101242481,
138154,3070,az_itd=15_az=0,73.0,5.909063131168026e-17,0.6245909194088188,7.692191107502555e-09,-0.4914382145241142,-0.0037802366636493,22,12,hbo,False,S22_D12 hbo,mild_master_31,0.0831251044682651,
138155,3071,az_itd=5_az=0,73.0,5.909063131168026e-17,3.684749805771625e-05,7.690650234472378e-09,4.395660052730059,0.0338054840151892,22,12,hbo,True,S22_D12 hbo,mild_master_31,0.014071743790424,
138225,3214,az_itd=0_az=15,73.0,4.0808739422512226e-17,0.0377546479535018,6.393288944671983e-09,-2.1160109069499704,-0.0135282691382085,23,10,hbo,True,S23_D10 hbo,mild_master_31,0.0264477751950306,
138226,3215,az_itd=0_az=5,73.0,4.0808739422512226e-17,0.498026083734453,6.392073463142056e-09,0.6809999222085228,0.0043530015311509,23,10,hbo,False,S23_D10 hbo,mild_master_31,0.0101499167943586,
138227,3216,az_itd=15_az=0,73.0,4.0808739422512226e-17,0.0001186216215611,6.392450008323817e-09,-4.067850384945183,-0.0260035302271028,23,10,hbo,True,S23_D10 hbo,mild_master_31,0.0347189399781578,
138228,3217,az_itd=5_az=0,73.0,4.0808739422512226e-17,0.334033047808311,6.3911694949204305e-09,0.9724600523479384,0.0062151570215948,23,10,hbo,False,S23_D10 hbo,mild_master_31,0.0196850363784328,
138298,3360,az_itd=0_az=15,73.0,3.546164169263264e-17,2.1413820463129623e-14,5.9597379149086824e-09,-9.50234712172698,-0.0566314984219796,24,10,hbo,True,S24_D10 hbo,mild_master_31,-0.0181793495307952,
138299,3361,az_itd=0_az=5,73.0,3.546164169263264e-17,0.0055494310174132,5.958604859384135e-09,2.858159878544906,0.0170306453411944,24,10,hbo,True,S24_D10 hbo,mild_master_31,0.0298472305996635,
138300,3362,az_itd=15_az=0,73.0,3.546164169263264e-17,9.092835528547225e-14,5.958955869735121e-09,-9.166193815549232,-0.0546209444402968,24,10,hbo,True,S24_D10 hbo,mild_master_31,-0.0090512536632707,
138301,3363,az_itd=5_az=0,73.0,3.546164169263264e-17,4.608727045832934e-20,5.957762192373318e-09,-12.64161355872477,-0.0753157273107643,24,10,hbo,True,S24_D10 hbo,mild_master_31,-0.0285565972353749,
138371,3579,az_itd=0_az=15,73.0,3.554118397755559e-18,0.0097778707481891,1.8867470890828966e-09,-2.653206064592928,-0.0050059288191077,2,8,hbr,True,S2_D8 hbr,mild_master_31,,0.002087634301404
138372,3580,az_itd=0_az=5,73.0,3.554118397755559e-18,0.0006303399331449,1.8863883838439703e-09,3.572702430242511,0.0067395043633405,2,8,hbr,True,S2_D8 hbr,mild_master_31,,0.0189215499435452
138373,3581,az_itd=15_az=0,73.0,3.554118397755559e-18,0.0001895893366709,1.8864995074818576e-09,-3.932398767720332,-0.0074184683385266,2,8,hbr,True,S2_D8 hbr,mild_master_31,,0.0003191016953006
138374,3582,az_itd=5_az=0,73.0,3.554118397755559e-18,1.5899642499628123e-08,1.886121610446813e-09,-6.355833053245989,-0.0119878740741194,2,8,hbr,True,S2_D8 hbr,mild_master_31,,-0.0197798205060018
138444,3725,az_itd=0_az=15,73.0,1.6136048343219253e-18,2.5166124730219487e-11,1.271294991908747e-09,-7.865736400270909,-0.0099996712933387,3,6,hbr,True,S3_D6 hbr,mild_master_31,,-0.0030931393997214
138445,3726,az_itd=0_az=5,73.0,1.6136048343219253e-18,0.9081743668657168,1.2710532954055656e-09,-0.1157425729696426,-0.0001471149787917,3,6,hbr,False,S3_D6 hbr,mild_master_31,,0.0163951610050369
138446,3727,az_itd=15_az=0,73.0,1.6136048343219253e-18,1.9570215725042823e-06,1.271128170795673e-09,-5.171658970470998,-0.0065738414071138,3,6,hbr,True,S3_D6 hbr,mild_master_31,,-0.0034039230777059
138447,3728,az_itd=5_az=0,73.0,1.6136048343219253e-18,2.756603123560465e-16,1.270873542811409e-09,-10.524659731335571,-0.013375511599647,3,6,hbr,True,S3_D6 hbr,mild_master_31,,-0.0121988067549615
138517,3871,az_itd=0_az=15,73.0,2.809019757095567e-18,0.3013677550900254,1.6773555881180447e-09,-1.04087699012392,-0.0017459208359278,3,7,hbr,False,S3_D7 hbr,mild_master_31,,0.0026297422552637
138518,3872,az_itd=0_az=5,73.0,2.809019757095567e-18,0.5701295761837781,1.6770366920452843e-09,0.570442117310093,0.000956652361417,3,7,hbr,False,S3_D7 hbr,mild_master_31,,0.0277646389462278
138519,3873,az_itd=15_az=0,73.0,2.809019757095567e-18,0.0837610090422221,1.677135483163639e-09,-1.7532266609340617,-0.002940398643081,3,7,hbr,False,S3_D7 hbr,mild_master_31,,0.0003963663509877
138520,3874,az_itd=5_az=0,73.0,2.809019757095567e-18,2.375711115373437e-06,1.676799525203437e-09,-5.122034056564349,-0.0085886242741229,3,7,hbr,True,S3_D7 hbr,mild_master_31,,-0.0176406711465845
138590,4017,az_itd=0_az=15,73.0,2.754206683083239e-18,0.1462751152513934,1.660909644184232e-09,-1.46846084115559,-0.0024389807731822,4,2,hbr,False,S4_D2 hbr,mild_master_31,,0.008224014049458
138591,4018,az_itd=0_az=5,73.0,2.754206683083239e-18,0.0001576687368847,1.660593874787157e-09,3.985952717663915,0.0066190486681439,4,2,hbr,True,S4_D2 hbr,mild_master_31,,0.0265783038924561
138592,4019,az_itd=15_az=0,73.0,2.754206683083239e-18,0.5865461140353609,1.6606916972896707e-09,0.5462699613479173,0.0009071859892892,4,2,hbr,False,S4_D2 hbr,mild_master_31,,0.0017316830587762
138593,4020,az_itd=5_az=0,73.0,2.754206683083239e-18,0.7456872457539381,1.6603590332915939e-09,-0.325561810095434,-0.0005405494922867,4,2,hbr,False,S4_D2 hbr,mild_master_31,,0.0034433758429942
138663,4163,az_itd=0_az=15,73.0,1.0758488076756961e-18,5.0904349581205116e-11,1.038062170104071e-09,-7.702662679746431,-0.0079958427369172,4,3,hbr,True,S4_D3 hbr,mild_master_31,,0.0020592108896884
138664,4164,az_itd=0_az=5,73.0,1.0758488076756961e-18,0.2914760810051265,1.037864815439579e-09,1.062577656368485,0.001102811963217,4,3,hbr,False,S4_D3 hbr,mild_master_31,,0.0154443883924891
138665,4165,az_itd=15_az=0,73.0,1.0758488076756961e-18,2.466830271822032e-07,1.0379259541292121e-09,-5.691073592708562,-0.0059069129887315,4,3,hbr,True,S4_D3 hbr,mild_master_31,,-0.0018557304819707
138666,4166,az_itd=5_az=0,73.0,1.0758488076756961e-18,1.7296117846173017e-11,1.0377180404037615e-09,-7.952471541909477,-0.0082524231848369,4,3,hbr,True,S4_D3 hbr,mild_master_31,,-0.0038995553829889
138736,4309,az_itd=0_az=15,73.0,4.6323708393017925e-18,0.0111625086415574,2.154018368848097e-09,-2.6038025822697755,-0.0056086385910632,4,4,hbr,True,S4_D4 hbr,mild_master_31,,0.005794631215748
138737,4310,az_itd=0_az=5,73.0,4.6323708393017925e-18,0.8610062913635781,2.153608850435099e-09,0.1757125373611719,0.0003784160755934,4,4,hbr,False,S4_D4 hbr,mild_master_31,,0.0292996155580809
138738,4311,az_itd=15_az=0,73.0,4.6323708393017925e-18,0.2572573777717699,2.1537357155346173e-09,1.1418273306002351,0.0024591943028872,4,4,hbr,False,S4_D4 hbr,mild_master_31,,0.0042307310747445
138739,4312,az_itd=5_az=0,73.0,4.6323708393017925e-18,3.176832919297738e-05,2.1533042866697062e-09,-4.436348205362546,-0.0095528076077666,4,4,hbr,True,S4_D4 hbr,mild_master_31,,-0.0004432202991605
138809,4455,az_itd=0_az=15,73.0,3.702145645648801e-18,0.4578923254130406,1.9256373150496893e-09,-0.746284309078418,-0.0014370729131974,5,1,hbr,False,S5_D1 hbr,mild_master_31,,0.009284754382884
138810,4456,az_itd=0_az=5,73.0,3.702145645648801e-18,0.006213579477065,1.9252712160652643e-09,-2.81802698660547,-0.0054254662434066,5,1,hbr,True,S5_D1 hbr,mild_master_31,,0.0170205866192356
138811,4457,az_itd=15_az=0,73.0,3.702145645648801e-18,0.3310808324887228,1.9253846302186176e-09,-0.9784550877731673,-0.0018839023873576,5,1,hbr,False,S5_D1 hbr,mild_master_31,,0.0006266018119962
138812,4458,az_itd=5_az=0,73.0,3.702145645648801e-18,0.0656396204719425,1.9249989438507207e-09,1.868962778359492,0.0035977513744383,5,1,hbr,False,S5_D1 hbr,mild_master_31,,6.878594399344034e-05
138882,4601,az_itd=0_az=15,73.0,1.6437187101618262e-18,6.455753556721887e-10,1.283102917055894e-09,-7.111964800308347,-0.0091253827812744,5,2,hbr,True,S5_D2 hbr,mild_master_31,,0.0011894183936169
138883,4602,az_itd=0_az=5,73.0,1.6437187101618262e-18,0.0004589628609258,1.2828589756494951e-09,-3.6696501675623208,-0.0047076436549509,5,2,hbr,True,S5_D2 hbr,mild_master_31,,0.0090562322009439
138884,4603,az_itd=15_az=0,73.0,1.6437187101618262e-18,9.918055639549656e-18,1.28293454649031e-09,-11.32024035691632,-0.0145231274284617,5,2,hbr,True,S5_D2 hbr,mild_master_31,,-0.0062047001041628
138885,4604,az_itd=5_az=0,73.0,1.6437187101618262e-18,9.336385627600764e-07,1.282677553493836e-09,-5.359399506944583,-0.0068743814477637,5,2,hbr,True,S5_D2 hbr,mild_master_31,,0.0003897607974625
138955,4747,az_itd=0_az=15,73.0,1.3174760577089097e-18,0.2390505373456313,1.148733030202392e-09,1.1870650150433262,0.0013636207917779,6,1,hbr,False,S6_D1 hbr,mild_master_31,,0.006111502168435
138956,4748,az_itd=0_az=5,73.0,1.3174760577089097e-18,0.1362951990785534,1.1485146349768498e-09,1.5063397653726074,0.001730053265778,6,1,hbr,False,S6_D1 hbr,mild_master_31,,0.0128017395968462
138957,4749,az_itd=15_az=0,73.0,1.3174760577089097e-18,0.0981520425416395,1.1485822918419464e-09,1.6753107502350373,0.0019242322610524,6,1,hbr,False,S6_D1 hbr,mild_master_31,,-0.0017676271778537
138958,4750,az_itd=5_az=0,73.0,1.3174760577089097e-18,0.5460165227193473,1.148352211822911e-09,-0.6065724194451635,-0.0006965587795006,6,1,hbr,False,S6_D1 hbr,mild_master_31,,-0.0036459301311786
139028,4893,az_itd=0_az=15,73.0,3.444531443045303e-17,0.4659586207661846,5.873714317703043e-09,-0.7329127566372557,-0.0043049201522874,7,18,hbr,False,S7_D18 hbr,mild_master_31,,0.0007834073546234
139029,4894,az_itd=0_az=5,73.0,3.444531443045303e-17,0.7619040491339194,5.872597616842653e-09,0.3041168853082647,0.0017859560959029,7,18,hbr,False,S7_D18 hbr,mild_master_31,,0.0070978907865442
139030,4895,az_itd=15_az=0,73.0,3.444531443045303e-17,0.7010284707600998,5.8729435606666405e-09,-0.3854452306039246,-0.0022636980850649,7,18,hbr,False,S7_D18 hbr,mild_master_31,,-0.0119907167908221
139031,4896,az_itd=5_az=0,73.0,3.444531443045303e-17,0.0671415150542854,5.871767112992121e-09,1.8584162884416635,0.0109121876447206,7,18,hbr,False,S7_D18 hbr,mild_master_31,,0.0011622472022114
139101,5039,az_itd=0_az=15,73.0,9.277795156890789e-19,1.0335843984048975e-32,9.63984681711695e-10,-21.03691097416275,-0.0202792599296255,9,6,hbr,True,S9_D6 hbr,mild_master_31,,-0.0120042312018596
139102,5040,az_itd=0_az=5,73.0,9.277795156890789e-19,3.281919022289771e-07,9.638014105368907e-10,-5.620512248200699,-0.0054170576327557,9,6,hbr,True,S9_D6 hbr,mild_master_31,,-0.0026143401170117
139103,5041,az_itd=15_az=0,73.0,9.277795156890789e-19,3.329788395655222e-33,9.638581862888288e-10,-21.418828509132496,-0.0206447131992439,9,6,hbr,True,S9_D6 hbr,mild_master_31,,-0.0076764240042852
139104,5042,az_itd=5_az=0,73.0,9.277795156890789e-19,6.266195174759266e-34,9.636651095616114e-10,-21.99122874379136,-0.0211921798567801,9,6,hbr,True,S9_D6 hbr,mild_master_31,,-0.0128443420257882
139174,75,az_itd=0_az=15,73.0,1.8625473698712117e-18,0.0054467849906589,1.3658449662544531e-09,-2.8647534990400474,-0.0039128091462236,10,14,hbr,True,S10_D14 hbr,mild_master_31,,0.0016223049962762
139175,76,az_itd=0_az=5,73.0,1.8625473698712117e-18,0.3974225554546705,1.365585294066383e-09,-0.8512349887983167,-0.0011624339824977,10,14,hbr,False,S10_D14 hbr,mild_master_31,,0.0139397869807058
139176,77,az_itd=15_az=0,73.0,1.8625473698712117e-18,0.0002966354032518,1.3656657381610467e-09,-3.800647499548153,-0.0051904140729603,10,14,hbr,True,S10_D14 hbr,mild_master_31,,-0.0052005857518653
139177,78,az_itd=5_az=0,73.0,1.8625473698712117e-18,3.0421642938409142e-06,1.3653921727393407e-09,-5.058454228648546,-0.0069067738099569,10,14,hbr,True,S10_D14 hbr,mild_master_31,,0.00104100303454
139247,221,az_itd=0_az=15,73.0,1.3649435940317905e-18,0.3142618268049916,1.169243852732418e-09,-1.0133039823821148,-0.0011847994523495,10,15,hbr,False,S10_D15 hbr,mild_master_31,,-0.0014421953715874
139248,222,az_itd=0_az=5,73.0,1.3649435940317905e-18,0.6756472019011864,1.1690215580231886e-09,-0.4200988439534515,-0.0004911046050822,10,15,hbr,False,S10_D15 hbr,mild_master_31,,0.0098954870882589
139249,223,az_itd=15_az=0,73.0,1.3649435940317905e-18,2.009806456557996e-12,1.1690904229130538e-09,-8.449808012915149,-0.009878589623353,10,15,hbr,True,S10_D15 hbr,mild_master_31,,-0.0028307919365896
139250,224,az_itd=5_az=0,73.0,1.3649435940317905e-18,1.583531115013925e-12,1.168856234776367e-09,-8.504882990772199,-0.0099409855098075,10,15,hbr,True,S10_D15 hbr,mild_master_31,,-0.0019590651386257
139320,367,az_itd=0_az=15,73.0,1.407621696877154e-18,0.0047238308801704,1.1873827058415136e-09,-2.914732004618368,-0.0034609023744466,10,16,hbr,True,S10_D16 hbr,mild_master_31,,-0.0046886119464409
139321,368,az_itd=0_az=5,73.0,1.407621696877154e-18,0.5786617198268278,1.1871569626035036e-09,-0.5578380790177109,-0.0006622413595112,10,16,hbr,False,S10_D16 hbr,mild_master_31,,0.0101749748229036
139322,369,az_itd=15_az=0,73.0,1.407621696877154e-18,9.085308836555706e-09,1.1872268958163871e-09,-6.489191425653592,-0.007704142592637,10,16,hbr,True,S10_D16 hbr,mild_master_31,,0.0020256908573077
139323,370,az_itd=5_az=0,73.0,1.407621696877154e-18,4.6501352983673304e-15,1.186989074644383e-09,-9.858997941565615,-0.0117025228435798,10,16,hbr,True,S10_D16 hbr,mild_master_31,,-0.0001966610969234
139393,805,az_itd=0_az=15,73.0,8.875016279733312e-19,0.1389743498696725,9.428276754247083e-10,-1.4959627008299776,-0.0014104350357455,11,4,hbr,False,S11_D4 hbr,mild_master_31,,0.0015840890243388
139394,806,az_itd=0_az=5,73.0,8.875016279733312e-19,0.5702429262711174,9.426484265849791e-10,0.5702740754565078,0.0005375679599512,11,4,hbr,False,S11_D4 hbr,mild_master_31,,0.0101188998587247
139395,807,az_itd=15_az=0,73.0,8.875016279733312e-19,7.008621722302729e-05,9.427039562539003e-10,-4.217026689121474,-0.0039754077434631,11,4,hbr,True,S11_D4 hbr,mild_master_31,,-0.0049000334787652
139396,808,az_itd=5_az=0,73.0,8.875016279733312e-19,9.315229053701773e-08,9.425151170686367e-10,-5.929672316954059,-0.0055888057979926,11,4,hbr,True,S11_D4 hbr,mild_master_31,,-0.0018687879472335
139466,513,az_itd=0_az=15,73.0,1.567484555201546e-18,0.0003107043710952,1.2529951158832783e-09,-3.786863073672565,-0.0047449209358304,11,12,hbr,True,S11_D12 hbr,mild_master_31,,-0.0003328704292831
139467,514,az_itd=0_az=5,73.0,1.567484555201546e-18,0.0342099032846979,1.2527568985222883e-09,-2.158096010079394,-0.0027035696643003,11,12,hbr,True,S11_D12 hbr,mild_master_31,,0.0039488233042012
139468,515,az_itd=15_az=0,73.0,1.567484555201546e-18,3.0932212486472687e-11,1.2528306961056202e-09,-7.818001752681652,-0.0097946325779671,11,12,hbr,True,S11_D12 hbr,mild_master_31,,-0.0056577209828212
139469,516,az_itd=5_az=0,73.0,1.567484555201546e-18,4.361350613068125e-07,1.2525797334079923e-09,-5.549930463101825,-0.0069517304199049,11,12,hbr,True,S11_D12 hbr,mild_master_31,,-0.0007497887720647
139539,659,az_itd=0_az=15,73.0,1.603036576085349e-18,0.0013987274428312,1.267124997971202e-09,-3.321948302982047,-0.0042093237366765,11,13,hbr,True,S11_D13 hbr,mild_master_31,,0.003266939601676
139540,660,az_itd=0_az=5,73.0,1.603036576085349e-18,0.3110804860791115,1.266884094260378e-09,-1.0200350398883156,-0.0012922661676227,11,13,hbr,False,S11_D13 hbr,mild_master_31,,0.0098149697072881
139541,661,az_itd=15_az=0,73.0,1.603036576085349e-18,0.0002904695470221,1.266958724050585e-09,-3.8068866642457984,-0.004823168270738,11,13,hbr,True,S11_D13 hbr,mild_master_31,,-0.0062993431182692
