S,Channel,Time_Index,0,1,2,3
0,74,24,-0.13815060028239873,-0.23458406070832474,-0.12779450570629877,-0.17688264439373247
0,74,25,-0.14066258942804863,-0.25871299728357633,-0.1388265481370183,-0.18992286872510078
0,74,26,-0.14126391637160723,-0.28049012797797584,-0.14924951776423462,-0.2026239064246922
0,74,27,-0.14018151912629845,-0.299515899990831,-0.1588617698073533,-0.21496847757299437
0,74,28,-0.1377326269416228,-0.3157082343175388,-0.16755715106501037,-0.22692847856573278
0,74,29,-0.13430137656724397,-0.329339326069078,-0.1753547755623822,-0.23852473994296836
0,74,30,-0.1303113932755357,-0.34100986851073056,-0.18241151960275429,-0.24985557445546622
0,74,31,-0.12619137915381223,-0.3515525170662722,-0.18901100940518786,-0.26107630149888184
0,74,32,-0.12233340504524659,-0.36186077549177864,-0.1955227769448953,-0.2723563498157371
0,74,33,-0.11905103593012882,-0.3726966077404301,-0.202331417558823,-0.28384318974173023
0,74,34,-0.11654372617783335,-0.38456175167479056,-0.20975140535670012,-0.2956376745598736
0,74,35,-0.1148722082392417,-0.39766385804160637,-0.21795544957467428,-0.3077765390794965
0,74,36,-0.11395625319313178,-0.4119402093260981,-0.22693801061939897,-0.32022325570541854
0,74,37,-0.11360456800440057,-0.42709977115623726,-0.2365158714818863,-0.3328653096133428
0,74,38,-0.11356437572563904,-0.44267999140351816,-0.2463532659361653,-0.3455123313101297
0,74,39,-0.1135620564737099,-0.4581213474299347,-0.255998761507307,-0.3578992369382355
0,74,40,-0.1133217155950458,-0.47284283330638754,-0.26492837392995083,-0.36970187047261216
0,74,41,-0.11257459208008296,-0.48630264793401545,-0.27259699036181606,-0.3805582315992895
0,74,42,-0.1110739411439375,-0.49804846236878136,-0.27850268565901076,-0.3900837716075834
0,74,43,-0.10861006303332353,-0.5077599384564281,-0.2822597755184723,-0.39788609020486077
0,74,44,-0.10501325094577274,-0.5152689448836422,-0.28366035874344797,-0.4035945742380292
0,74,45,-0.100153008878425,-0.5205492226561642,-0.2826984220775609,-0.40690694210868805
0,74,46,-0.09395430438752503,-0.5236909794654527,-0.2795491741930001,-0.4076363587225622
0,74,47,-0.08642633635291312,-0.5248793921481346,-0.274523880320737,-0.40574195388900874
0,74,48,-0.07767235322068038,-0.5243750584715935,-0.26802209329126325,-0.4013365277387218
0,74,49,-0.06786653052491257,-0.522481241323151,-0.2604803216119176,-0.39467056927355376
0,74,50,-0.057220675837973536,-0.5194992811422441,-0.2523131772379203,-0.3860931102625485
0,74,51,-0.04596299846511241,-0.5156962610860901,-0.2438646007202521,-0.3759983157674971
0,74,52,-0.03432093889873034,-0.5112967998783486,-0.23538467135101754,-0.36477621881881145
0,74,53,-0.02249658002458337,-0.5064817099029514,-0.22702128248958514,-0.35278421949864536
0,74,54,-0.01064860160437618,-0.5013822687785363,-0.21881858026666579,-0.3403444288107062
0,74,55,0.0011054148820800593,-0.49608016696313917,-0.21073943799478004,-0.327758470880469
0,74,56,0.01268295337243433,-0.49061194770222755,-0.20271580642482068,-0.3153209358938374
0,74,57,0.02404830184461919,-0.48496123393748514,-0.19468760484937422,-0.30331399297731165
0,74,58,0.03523122808470778,-0.4790406408566682,-0.18659655190566368,-0.29198363253124965
0,74,59,0.04632665973992948,-0.4726867492853946,-0.1783559106883522,-0.2815144168179764
0,74,60,0.05747451634135925,-0.4656814485697229,-0.16983107013072501,-0.27201242508553264
0,74,61,0.06883562997894613,-0.4577911007572115,-0.16082777533224346,-0.2634911473649742
0,74,62,0.08056105893914195,-0.448811864117238,-0.15108051601326797,-0.2558610049258558
0,74,63,0.09274608785568157,-0.4386203464228038,-0.14027297065299915,-0.24893413103597745
0,74,64,0.10538992318647725,-0.42722784003649394,-0.12811394598131282,-0.2424445857020451
0,74,65,0.11838945960044427,-0.41481964252470616,-0.11442244179354633,-0.23606955424270618
0,74,66,0.13155951899035334,-0.4017543230556918,-0.09915463107687866,-0.22944717360139505
0,74,67,0.14465976152254953,-0.3885161215455114,-0.08237441238171544,-0.2222035445990281
0,74,68,0.1574392714049306,-0.3756375692527596,-0.06421704413231119,-0.2139923432375732
0,74,69,0.1697102755437368,-0.3636153639819347,-0.04485930141510028,-0.2045270704627488
0,74,70,0.18141498703538556,-0.3528316125871114,-0.024480308985408965,-0.19359191185472363
0,74,71,0.19263808987463701,-0.3434853998719484,-0.003229911065316134,-0.18104854296529418
0,74,72,0.2035732268836994,-0.33554882397507285,0.01876322563305077,-0.16685815485030372
0,74,73,0.21448967913522327,-0.32876937264933653,0.04135595452428279,-0.15110619586926521
0,74,74,0.22571133466142151,-0.3227250728905244,0.06436867960490755,-0.13400748282302388
0,74,75,0.2375847084113298,-0.3169153136840695,0.08758888657915696,-0.1158894613699168
0,74,76,0.25043589873607547,-0.3108628230825166,0.11078227565607825,-0.09715949161398506
0,74,77,0.26453787703457027,-0.30420345212305056,0.13370458478001196,-0.07825745564133366
0,74,78,0.28008024790093433,-0.29674289985444624,0.15612018605163647,-0.05960581702534743
0,74,79,0.2971173002764236,-0.2884736607589128,0.17781829823365702,-0.04158038032230398
0,74,80,0.3155094996077615,-0.27956096984472173,0.1986086801882022,-0.024505268699880164
0,74,81,0.3349012690900671,-0.270306054252916,0.2183020767335876,-0.008649236530323304
0,74,82,0.3547467226143321,-0.26109286951896604,0.23669819013839696,0.005785321677489451
0,74,83,0.3743617300891806,-0.25233287924991576,0.25358601940526176,0.018655572464439194
0,74,84,0.39299309615706546,-0.2444232712951752,0.2687436704314539,0.029840461026780354
0,74,85,0.4099087856505947,-0.23772033461994463,0.28193829493228195,0.03920392622752168
0,74,86,0.4244856898357745,-0.23252054181599352,0.2929432408755493,0.046587463654186624
0,74,87,0.43625131560878255,-0.2290454229171462,0.3015751038312415,0.05180930560306775
0,74,88,0.4448723912860447,-0.2274322723375264,0.3077300856997482,0.0546468290550824
0,74,89,0.4501341093861991,-0.22773332615889114,0.31140526557837667,0.05483700704588177
0,74,90,0.45195137809452784,-0.2299226861546015,0.31270921348121744,0.05213308203288648
0,74,91,0.45040482184814984,-0.23390679855553295,0.3118584593246672,0.04638316237744138
0,74,92,0.4457614377813155,-0.23953231811400744,0.3091412230344174,0.0375708973576101
0,74,93,0.4384542021892133,-0.24658715201042103,0.3048545567805624,0.025820574560127256
0,74,94,0.429025735546817,-0.2547983992891484,0.2992587137765476,0.011404027344892601
0,74,95,0.418053291280348,-0.2638390449066572,0.2925724863730542,-0.005261908162617271
0,74,96,0.40607342326757895,-0.27335203883867426,0.284976833686504,-0.023668679578680404
0,74,97,0.3935281780294463,-0.28298269488932276,0.2765936275566716,-0.04330586606953559
0,74,98,0.3807446271388924,-0.2923985315358479,0.2674614154857675,-0.06372384268205415
0,74,99,0.3679327058723763,-0.30129230152860936,0.257546472914503,-0.08454077016144138
0,74,100,0.3551813888967862,-0.3093879805293507,0.24678043816570944,-0.1054222515610519
0,74,101,0.3424615372751811,-0.3164608519783319,0.23508407452901328,-0.1260640846208666
0,74,102,0.3296520414488842,-0.32235749246409945,0.2223664381984116,-0.14618083519775324
0,74,103,0.3165761548282991,-0.327006358113311,0.20852546006851658,-0.1654984969222182
0,74,104,0.30302762664025107,-0.3304314455747796,0.19346283250210067,-0.18376205954808608
0,74,105,0.28879734420691466,-0.33277398458689195,0.17709784586053465,-0.20076159340846145
0,74,106,0.27371391921131855,-0.334302465985051,0.15937564328237816,-0.2163566411822631
0,74,107,0.257676211879853,-0.3353916379955695,0.14028649582346076,-0.230478575102978
0,74,108,0.24065578055257775,-0.33647412198449167,0.11989548275078817,-0.2431217386181709
0,74,109,0.22269121756490165,-0.33798391538708716,0.09835589118585172,-0.254350587665077
0,74,110,0.20390323120326453,-0.3403073237903875,0.07589233278872644,-0.2643210790605889
0,74,111,0.18450964434678077,-0.3437459057956206,0.05277045210952472,-0.2732799693904238
0,74,112,0.1648013735089672,-0.3484939124712882,0.029277094556773884,-0.2815205276916889
0,74,113,0.14509334429761778,-0.3546361838692564,0.005720255968777697,-0.2893183587533678
0,74,114,0.125697341122553,-0.3621673118613944,-0.017555953177388704,-0.2968828012368934
0,74,115,0.10691928188004632,-0.37101954885732963,-0.040157197372529395,-0.30433371960789807
0,74,116,0.08904563467839677,-0.38107776534361615,-0.061649305008596396,-0.311698733189813
0,74,117,0.07231794579464328,-0.3921682769620594,-0.08160460944790508,-0.31892925875432604
0,74,118,0.05692872644849074,-0.4040362323290182,-0.09966819153405294,-0.32593011291240986
0,74,119,0.04303956394320225,-0.4163443900089315,-0.11562147054052659,-0.33259301567049676
0,74,120,0.03078249988970033,-0.4287073901573115,-0.12943565393469167,-0.3388257741950799
0,74,121,0.020231722075989424,-0.44074248203144506,-0.14130488613333772,-0.34456419084635725
0,74,122,0.011380006528814029,-0.4521102677602299,-0.15163168079946365,-0.3497592004484484
0,74,123,0.004141533165035063,-0.4625380557509727,-0.16094901020064367,-0.3543570708350186
0,74,124,-0.0016421070313636613,-0.4718315719969348,-0.16980477721432546,-0.358294849238794
0,74,125,-0.006211611126905166,-0.4798743152685237,-0.17865468963538642,-0.36150557027351915
0,74,126,-0.00989450893033101,-0.48661284257626364,-0.18778691026762936,-0.36391961332128825
0,74,127,-0.01307910823792918,-0.4920433182472303,-0.19727825771476012,-0.365469888105874
0,74,128,-0.016162284358798792,-0.4962180193221458,-0.20699163919611302,-0.3661072153088821
0,74,129,-0.01948857607129514,-0.4992635755071612,-0.21662908712307116,-0.36580603228946995
0,74,130,-0.02329118585463696,-0.5013812229622046,-0.22581291638513387,-0.3645440689878551
0,74,131,-0.027651574755450877,-0.5028148184522965,-0.23413750085423163,-0.3622767221129237
0,74,132,-0.03250194251750431,-0.5038039978646368,-0.24118310022246098,-0.3589407098988647
0,74,133,-0.03766678750468857,-0.5045472556072361,-0.2465394122654141,-0.3544891533179083
0,74,134,-0.04290575393942994,-0.5051808586015615,-0.24985504014463716,-0.34892777931827956
0,74,135,-0.0479400624130457,-0.5057663339165408,-0.2508723820381539,-0.342331432908786
0,74,136,-0.052482211663682825,-0.506285785557833,-0.24942830095519022,-0.334846559433697
0,74,137,-0.056271358411446794,-0.5066538254460765,-0.2454546677511252,-0.3266869633250574
0,74,138,-0.059086700568903146,-0.5067482816920279,-0.23900275275711144,-0.3181149951860472
0,74,139,-0.060737883483929125,-0.506442094592833,-0.23026648382993384,-0.3093985051090217
0,74,140,-0.06106528972766478,-0.5056155992070207,-0.2195761165817392,-0.30074863180715505
0,74,141,-0.05995668025858284,-0.5041546321390261,-0.2073682845869474,-0.2922613236781229
0,74,142,-0.05735205217247412,-0.5019549424794879,-0.19414583014174866,-0.2838965408175389
0,75,0,0.02560347862996711,0.037925385053730144,0.03644371965175114,0.051635467446842324
0,75,1,0.030921228729068856,0.03460716699653706,0.031062445269284707,0.05366318877251174
0,75,2,0.035651496165759175,0.030604274236245947,0.025445702732576188,0.05435992093945868
0,75,3,0.0395899525452803,0.02633450875914139,0.02006760388020983,0.05355404698377296
0,75,4,0.04253493825616194,0.022221770404557556,0.015367329808862318,0.05115664747952656
0,75,5,0.0442974684940252,0.01864612134719152,0.011696793178227824,0.04718286459396896
0,75,6,0.04471156998714885,0.015880784162854496,0.009275377151232026,0.041755305707956186
0,75,7,0.043646044917030336,0.014036379584662426,0.008156245154852294,0.03509031709481407
0,75,8,0.04102668298003354,0.013038739808536173,0.008205428994550299,0.027476571865220383
0,75,9,0.03686653875825852,0.012658513089724814,0.00910328026334824,0.01925520402308849
0,75,10,0.03128387814777255,0.01258257715004289,0.010381496992481682,0.01080447774938883
0,75,11,0.024490811502239813,0.012487721335756652,0.011496194688285907,0.002525929792729609
0,75,12,0.016760846108459234,0.012079103483341638,0.01191906126561222,-0.005177705437557629
0,75,13,0.008398224037619053,0.011092927521610074,0.01122450700839728,-0.011945009543211618
0,75,14,-0.00028313135277350973,0.009296124265031708,0.009160228699891167,-0.01751939810830322
0,75,15,-0.008982527539978673,0.006510019842170041,0.00569006505669482,-0.02181339465118388
0,75,16,-0.017441957982771226,0.0026488013495090524,0.000991221253496636,-0.024944100658083862
0,75,17,-0.025466623167927475,-0.0022621728657516616,-0.004600548280746692,-0.02722434361430506
0,75,18,-0.03292164779448416,-0.008111446727095828,-0.010673945460166085,-0.02911664162755652
0,75,19,-0.03971265198030991,-0.014757715209098484,-0.016817866534012575,-0.03116090223933583
0,75,20,-0.04577156592064397,-0.022085111004007812,-0.02267587155907018,-0.03387280255533242
0,75,21,-0.0510613368189208,-0.03004071699788897,-0.027987353512551535,-0.0376153551760293
0,75,22,-0.055598500097762085,-0.038658962477423654,-0.03262226332806733,-0.04249217705726048
0,75,23,-0.05948134598479491,-0.04807190905902502,-0.03660692611418,-0.048354824287852184
0,75,24,-0.06290596512824088,-0.058492456416769784,-0.04013610959030482,-0.05497063731689465
0,75,25,-0.06615590549021695,-0.07017042763358239,-0.043565816670655365,-0.06225265017637224
0,75,26,-0.06956018917903277,-0.08333837178513413,-0.04737812572350559,-0.07036810446304576
0,75,27,-0.07342467826978892,-0.09815629916635253,-0.05211046307029585,-0.07964570741601995
0,75,28,-0.07795648206857705,-0.11465353627563891,-0.05825363493031209,-0.09037181281074308
0,75,29,-0.08321576809393226,-0.13267914306430437,-0.06614190698712732,-0.10261719992668406
0,75,30,-0.08912456207244261,-0.1518895872131314,-0.0758721816505176,-0.1161734218883911
0,75,31,-0.09552901330030872,-0.1717913166492534,-0.08728901571372256,-0.13060166171438747
0,75,32,-0.10227611729604301,-0.19182678904281045,-0.1000482363156081,-0.14535241822917264
0,75,33,-0.1092629523943528,-0.21147483733889658,-0.1137255942564014,-0.1599001437852678
0,75,34,-0.11644048301757698,-0.23033113907359581,-0.12791020639554973,-0.17384541361768147
0,75,35,-0.12377677119559068,-0.2481340188741709,-0.14224837199087467,-0.18696100255962464
0,75,36,-0.13120202674301176,-0.26472278846525743,-0.15644486459485746,-0.1991837864687899
0,75,37,-0.13857057866048347,-0.27996347981739916,-0.1702423100928169,-0.21056601460784824
0,75,38,-0.14566662205977662,-0.2937004859986519,-0.18339572614206193,-0.2212034775932179
0,75,39,-0.1522498758016123,-0.3057588655550912,-0.19565900062151567,-0.23116597463611527
0,75,40,-0.15811072675176924,-0.315974031053869,-0.2067963739932576,-0.24045305838524417
0,75,41,-0.16310752226868203,-0.3242185246249373,-0.216617766017385,-0.2489786745516246
0,75,42,-0.16718184595005955,-0.33042033585358555,-0.2250227958522453,-0.25657686157744936
0,75,43,-0.17035964575692877,-0.334578537154203,-0.2320355555335874,-0.263027444223336
0,75,44,-0.17274131914104046,-0.33677084639266813,-0.23781619812854554,-0.2681029775911547
0,75,45,-0.1744823917110281,-0.3371441900340599,-0.24263985003786884,-0.2716248589495894
0,75,46,-0.1757719374355441,-0.3358945422237025,-0.24684473043366512,-0.2735062796091081
0,75,47,-0.17681271590501735,-0.33325093019948276,-0.2507694720363709,-0.2737680141104475
0,75,48,-0.17779701908301201,-0.3294658808864814,-0.2547033624613219,-0.2725298097774341
0,75,49,-0.17887621639274334,-0.324802213593213,-0.25885643699344957,-0.26998714965782994
0,75,50,-0.1801361203167161,-0.3195124418142018,-0.2633450154976033,-0.2663788669896764
0,75,51,-0.1815863491889111,-0.31381637859023526,-0.26819231343792305,-0.2619483173943729
0,75,52,-0.18315358378176444,-0.30787740475874126,-0.2733416693136687,-0.2569043433508057
0,75,53,-0.1846703121451626,-0.3017730496560749,-0.27866884471619735,-0.25139030811548785
0,75,54,-0.18587187178819853,-0.29546871623864035,-0.2839840437772903,-0.2454664076028815
0,75,55,-0.18641816180243923,-0.288816065897,-0.2890358604927081,-0.23910552954919
0,75,56,-0.18593482489073218,-0.2815852118797851,-0.2935357513938144,-0.23219911954387393
0,75,57,-0.1840564664874826,-0.27351895525622105,-0.29719758553008546,-0.22457135562729344
0,75,58,-0.18046768512773823,-0.2643943970323831,-0.29976915716242997,-0.2160071970230873
0,75,59,-0.1749492759761516,-0.25408244557237936,-0.301051232752781,-0.20630007818876647
0,75,60,-0.16742620705377487,-0.24259166706208715,-0.3009173924618361,-0.19531183735517257
0,75,61,-0.15799881617998784,-0.23007934751293982,-0.29933019531361904,-0.18302629218805372
0,75,62,-0.1469409494835619,-0.216822925206842,-0.2963361241767514,-0.16958172825298984
0,75,63,-0.13466265352510765,-0.20316284982860539,-0.2920444556052841,-0.15527518358762385
0,75,64,-0.12164760641391081,-0.18943807997648365,-0.28660856268191887,-0.14053235567871888
0,75,65,-0.10838633572948453,-0.17593056139747204,-0.2802057594513559,-0.12584328876717776
0,75,66,-0.09532930144234084,-0.16282413175718924,-0.27300384612431944,-0.11168195544663666
0,75,67,-0.08286459207266549,-0.150181322331247,-0.26513154586071236,-0.09843745127062105
0,75,68,-0.07129671577105189,-0.1379465207878956,-0.2566789892528505,-0.08637073721080507
